-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
22.0,76.875,2020,2,3.01
22.0,77.5,2020,2,3.91
22.0,78.125,2020,2,3.96
22.0,78.75,2020,2,3.22
22.0,79.375,2020,2,2.92
22.0,80.0,2020,2,3.23
22.0,80.625,2020,2,3.77
20.0,73.125,2020,3,3.45
20.0,73.75,2020,3,2.28
20.0,74.375,2020,3,2.06
20.0,75.0,2020,3,2.25
20.0,75.625,2020,3,2.19
20.0,76.25,2020,3,1.98
20.0,76.875,2020,3,2.25
20.0,77.5,2020,3,2.25
20.0,78.125,2020,3,2.14
20.0,78.75,2020,3,2.42
20.0,79.375,2020,3,3.03
20.0,80.0,2020,3,3.3
20.0,80.625,2020,3,2.74
20.5,73.125,2020,3,3.51
20.5,73.75,2020,3,2.55
20.5,74.375,2020,3,2.18
20.5,75.0,2020,3,2.06
20.5,75.625,2020,3,1.94
20.5,76.25,2020,3,1.92
20.5,76.875,2020,3,2.26
20.5,77.5,2020,3,2.03
20.5,78.125,2020,3,1.9
20.5,78.75,2020,3,2.08
20.5,79.375,2020,3,2.54
20.5,80.0,2020,3,3.45
20.5,80.625,2020,3,3.77
21.0,73.125,2020,3,3.32
21.0,73.75,2020,3,2.6
21.0,74.375,2020,3,2.11
21.0,75.0,2020,3,2.01
21.0,75.625,2020,3,2.04
21.0,76.25,2020,3,1.99
21.0,76.875,2020,3,2.26
21.0,77.5,2020,3,1.84
21.0,78.125,2020,3,1.7
21.0,78.75,2020,3,1.65
21.0,79.375,2020,3,1.63
21.0,80.0,2020,3,2.21
21.0,80.625,2020,3,3.02
21.5,73.125,2020,3,3.17
21.5,73.75,2020,3,2.69
21.5,74.375,2020,3,2.25
21.5,75.0,2020,3,2.19
21.5,75.625,2020,3,2.07
21.5,76.25,2020,3,1.81
21.5,76.875,2020,3,1.95
21.5,77.5,2020,3,1.86
21.5,78.125,2020,3,1.67
21.5,78.75,2020,3,1.53
21.5,79.375,2020,3,1.5
21.5,80.0,2020,3,1.54
21.5,80.625,2020,3,1.68
22.0,73.125,2020,3,2.91
22.0,73.75,2020,3,2.79
22.0,74.375,2020,3,2.48
22.0,75.0,2020,3,2.31
22.0,75.625,2020,3,2.11
22.0,76.25,2020,3,1.97
22.0,76.875,2020,3,1.92
22.0,77.5,2020,3,2.06
22.0,78.125,2020,3,1.8
22.0,78.75,2020,3,1.56
22.0,79.375,2020,3,1.5
22.0,80.0,2020,3,1.8
22.0,80.625,2020,3,1.79
20.0,73.125,2020,4,3.4
20.0,73.75,2020,4,3.19
20.0,74.375,2020,4,3.01
20.0,75.0,2020,4,3.0
20.0,75.625,2020,4,2.95
20.0,76.25,2020,4,2.81
20.0,76.875,2020,4,2.57
20.0,77.5,2020,4,2.29
20.0,78.125,2020,4,2.41
20.0,78.75,2020,4,2.6
20.0,79.375,2020,4,2.65
20.0,80.0,2020,4,2.43
20.0,80.625,2020,4,2.1
20.5,73.125,2020,4,3.81
20.5,73.75,2020,4,3.47
20.5,74.375,2020,4,3.07
20.5,75.0,2020,4,2.9
20.5,75.625,2020,4,2.66
20.5,76.25,2020,4,2.44
20.5,76.875,2020,4,2.35
20.5,77.5,2020,4,2.13
20.5,78.125,2020,4,2.15
20.5,78.75,2020,4,2.36
20.5,79.375,2020,4,2.47
20.5,80.0,2020,4,2.47
20.5,80.625,2020,4,2.28
21.0,73.125,2020,4,3.73
21.0,73.75,2020,4,3.57
21.0,74.375,2020,4,3.03
21.0,75.0,2020,4,2.84
21.0,75.625,2020,4,2.76
21.0,76.25,2020,4,2.52
21.0,76.875,2020,4,2.52
21.0,77.5,2020,4,2.23
21.0,78.125,2020,4,1.94
21.0,78.75,2020,4,2.04
21.0,79.375,2020,4,2.07
21.0,80.0,2020,4,2.16
21.0,80.625,2020,4,1.85
21.5,73.125,2020,4,3.59
21.5,73.75,2020,4,3.48
21.5,74.375,2020,4,3.13
21.5,75.0,2020,4,3.1
21.5,75.625,2020,4,3.01
21.5,76.25,2020,4,2.75
21.5,76.875,2020,4,2.7
21.5,77.5,2020,4,2.5
21.5,78.125,2020,4,2.02
21.5,78.75,2020,4,1.88
21.5,79.375,2020,4,1.92
21.5,80.0,2020,4,1.87
21.5,80.625,2020,4,1.57
22.0,73.125,2020,4,3.63
22.0,73.75,2020,4,3.52
22.0,74.375,2020,4,3.22
22.0,75.0,2020,4,3.18
22.0,75.625,2020,4,3.11
22.0,76.25,2020,4,2.94
22.0,76.875,2020,4,2.87
22.0,77.5,2020,4,2.69
22.0,78.125,2020,4,2.42
22.0,78.75,2020,4,2.06
22.0,79.375,2020,4,2.04
22.0,80.0,2020,4,1.9
22.0,80.625,2020,4,1.76
20.0,73.125,2020,5,4.75
20.0,73.75,2020,5,5.32
20.0,74.375,2020,5,4.08
20.0,75.0,2020,5,3.97
20.0,75.625,2020,5,3.9
20.0,76.25,2020,5,3.84
20.0,76.875,2020,5,3.76
20.0,77.5,2020,5,3.54
20.0,78.125,2020,5,3.54
20.0,78.75,2020,5,3.66
20.0,79.375,2020,5,3.7
20.0,80.0,2020,5,3.29
20.0,80.625,2020,5,2.74
20.5,73.125,2020,5,4.73
20.5,73.75,2020,5,5.52
20.5,74.375,2020,5,4.15
20.5,75.0,2020,5,3.69
20.5,75.625,2020,5,3.56
20.5,76.25,2020,5,3.39
20.5,76.875,2020,5,3.27
20.5,77.5,2020,5,3.44
20.5,78.125,2020,5,3.6
20.5,78.75,2020,5,3.72
20.5,79.375,2020,5,3.65
20.5,80.0,2020,5,3.45
20.5,80.625,2020,5,3.17
21.0,73.125,2020,5,4.82
21.0,73.75,2020,5,5.52
21.0,74.375,2020,5,4.22
21.0,75.0,2020,5,3.63
21.0,75.625,2020,5,3.6
21.0,76.25,2020,5,3.2
21.0,76.875,2020,5,3.35
21.0,77.5,2020,5,3.71
21.0,78.125,2020,5,3.67
21.0,78.75,2020,5,3.7
21.0,79.375,2020,5,3.54
21.0,80.0,2020,5,3.15
21.0,80.625,2020,5,2.9
21.5,73.125,2020,5,4.55
21.5,73.75,2020,5,5.02
21.5,74.375,2020,5,4.29
21.5,75.0,2020,5,4.01
21.5,75.625,2020,5,3.83
21.5,76.25,2020,5,3.29
21.5,76.875,2020,5,3.44
21.5,77.5,2020,5,3.67
21.5,78.125,2020,5,3.68
21.5,78.75,2020,5,3.79
21.5,79.375,2020,5,3.86
21.5,80.0,2020,5,3.34
21.5,80.625,2020,5,2.67
22.0,73.125,2020,5,4.12
22.0,73.75,2020,5,4.62
22.0,74.375,2020,5,4.36
22.0,75.0,2020,5,4.11
22.0,75.625,2020,5,3.86
22.0,76.25,2020,5,3.5
22.0,76.875,2020,5,3.57
22.0,77.5,2020,5,3.53
22.0,78.125,2020,5,3.59
22.0,78.75,2020,5,3.82
22.0,79.375,2020,5,3.98
22.0,80.0,2020,5,3.65
22.0,80.625,2020,5,3.11
20.0,73.125,2020,6,4.68
20.0,73.75,2020,6,4.24
20.0,74.375,2020,6,3.36
20.0,75.0,2020,6,3.69
20.0,75.625,2020,6,3.79
20.0,76.25,2020,6,3.61
20.0,76.875,2020,6,3.51
20.0,77.5,2020,6,3.41
20.0,78.125,2020,6,3.27
20.0,78.75,2020,6,3.21
20.0,79.375,2020,6,3.11
20.0,80.0,2020,6,2.97
20.0,80.625,2020,6,2.63
20.5,73.125,2020,6,4.41
20.5,73.75,2020,6,4.31
20.5,74.375,2020,6,3.52
20.5,75.0,2020,6,3.64
20.5,75.625,2020,6,3.84
20.5,76.25,2020,6,3.64
20.5,76.875,2020,6,3.57
20.5,77.5,2020,6,3.61
20.5,78.125,2020,6,3.53
20.5,78.75,2020,6,3.45
20.5,79.375,2020,6,3.36
20.5,80.0,2020,6,3.65
20.5,80.625,2020,6,3.53
21.0,73.125,2020,6,4.02
21.0,73.75,2020,6,4.5
21.0,74.375,2020,6,3.81
21.0,75.0,2020,6,3.54
21.0,75.625,2020,6,3.74
21.0,76.25,2020,6,3.59
21.0,76.875,2020,6,3.74
21.0,77.5,2020,6,3.81
21.0,78.125,2020,6,3.66
21.0,78.75,2020,6,3.4
21.0,79.375,2020,6,3.09
21.0,80.0,2020,6,3.39
21.0,80.625,2020,6,3.43
21.5,73.125,2020,6,3.79
21.5,73.75,2020,6,4.47
21.5,74.375,2020,6,3.99
21.5,75.0,2020,6,3.61
21.5,75.625,2020,6,3.53
21.5,76.25,2020,6,3.35
21.5,76.875,2020,6,3.74
21.5,77.5,2020,6,3.79
21.5,78.125,2020,6,3.46
21.5,78.75,2020,6,3.11
21.5,79.375,2020,6,2.73
21.5,80.0,2020,6,2.79
21.5,80.625,2020,6,2.79
22.0,73.125,2020,6,3.53
22.0,73.75,2020,6,4.3
22.0,74.375,2020,6,4.26
22.0,75.0,2020,6,3.9
22.0,75.625,2020,6,3.51
22.0,76.25,2020,6,3.03
22.0,76.875,2020,6,3.39
22.0,77.5,2020,6,3.77
22.0,78.125,2020,6,3.6
22.0,78.75,2020,6,2.99
22.0,79.375,2020,6,2.44
22.0,80.0,2020,6,2.21
22.0,80.625,2020,6,2.36
20.0,73.125,2020,7,3.51
20.0,73.75,2020,7,3.52
20.0,74.375,2020,7,3.18
20.0,75.0,2020,7,3.11
20.0,75.625,2020,7,2.59
20.0,76.25,2020,7,2.67
20.0,76.875,2020,7,2.74
20.0,77.5,2020,7,2.56
20.0,78.125,2020,7,2.28
20.0,78.75,2020,7,2.14
20.0,79.375,2020,7,2.08
20.0,80.0,2020,7,2.04
20.0,80.625,2020,7,2.01
20.5,73.125,2020,7,3.45
20.5,73.75,2020,7,3.7
20.5,74.375,2020,7,3.23
20.5,75.0,2020,7,2.88
20.5,75.625,2020,7,3.07
20.5,76.25,2020,7,3.12
20.5,76.875,2020,7,2.91
20.5,77.5,2020,7,2.75
20.5,78.125,2020,7,2.48
20.5,78.75,2020,7,2.39
20.5,79.375,2020,7,2.37
20.5,80.0,2020,7,2.44
20.5,80.625,2020,7,2.37
21.0,73.125,2020,7,3.38
21.0,73.75,2020,7,3.94
21.0,74.375,2020,7,3.09
21.0,75.0,2020,7,2.37
21.0,75.625,2020,7,3.05
21.0,76.25,2020,7,3.26
21.0,76.875,2020,7,3.09
21.0,77.5,2020,7,2.78
21.0,78.125,2020,7,2.54
21.0,78.75,2020,7,2.31
21.0,79.375,2020,7,2.17
21.0,80.0,2020,7,2.39
21.0,80.625,2020,7,2.17
21.5,73.125,2020,7,3.1
21.5,73.75,2020,7,3.82
21.5,74.375,2020,7,2.9
21.5,75.0,2020,7,2.38
21.5,75.625,2020,7,2.77
21.5,76.25,2020,7,3.03
21.5,76.875,2020,7,3.22
21.5,77.5,2020,7,2.92
21.5,78.125,2020,7,2.62
21.5,78.75,2020,7,2.37
21.5,79.375,2020,7,2.1
21.5,80.0,2020,7,2.3
21.5,80.625,2020,7,2.06
22.0,73.125,2020,7,2.91
22.0,73.75,2020,7,3.63
22.0,74.375,2020,7,3.11
22.0,75.0,2020,7,2.65
22.0,75.625,2020,7,2.74
22.0,76.25,2020,7,2.88
22.0,76.875,2020,7,3.25
22.0,77.5,2020,7,3.46
22.0,78.125,2020,7,3.15
22.0,78.75,2020,7,2.76
22.0,79.375,2020,7,2.42
22.0,80.0,2020,7,2.4
22.0,80.625,2020,7,2.31
20.0,73.125,2020,8,3.04
20.0,73.75,2020,8,3.31
20.0,74.375,2020,8,3.69
20.0,75.0,2020,8,3.46
20.0,75.625,2020,8,2.92
20.0,76.25,2020,8,2.58
20.0,76.875,2020,8,3.06
20.0,77.5,2020,8,3.55
20.0,78.125,2020,8,3.56
20.0,78.75,2020,8,3.14
20.0,79.375,2020,8,3.25
20.0,80.0,2020,8,2.88
20.0,80.625,2020,8,2.37
20.5,73.125,2020,8,3.12
20.5,73.75,2020,8,3.35
20.5,74.375,2020,8,3.87
20.5,75.0,2020,8,3.47
20.5,75.625,2020,8,3.03
20.5,76.25,2020,8,2.7
20.5,76.875,2020,8,2.7
20.5,77.5,2020,8,3.14
20.5,78.125,2020,8,3.3
20.5,78.75,2020,8,3.01
20.5,79.375,2020,8,2.95
20.5,80.0,2020,8,2.95
20.5,80.625,2020,8,2.65
21.0,73.125,2020,8,3.2
21.0,73.75,2020,8,3.37
21.0,74.375,2020,8,3.82
21.0,75.0,2020,8,3.24
21.0,75.625,2020,8,2.94
21.0,76.25,2020,8,2.82
21.0,76.875,2020,8,2.65
21.0,77.5,2020,8,2.6
21.0,78.125,2020,8,2.65
21.0,78.75,2020,8,2.51
21.0,79.375,2020,8,2.48
21.0,80.0,2020,8,2.66
21.0,80.625,2020,8,2.48
21.5,73.125,2020,8,3.28
21.5,73.75,2020,8,3.13
21.5,74.375,2020,8,3.45
21.5,75.0,2020,8,3.05
21.5,75.625,2020,8,3.12
21.5,76.25,2020,8,3.1
21.5,76.875,2020,8,3.1
21.5,77.5,2020,8,2.82
21.5,78.125,2020,8,2.33
21.5,78.75,2020,8,1.95
21.5,79.375,2020,8,1.89
21.5,80.0,2020,8,2.28
21.5,80.625,2020,8,2.26
22.0,73.125,2020,8,3.34
22.0,73.75,2020,8,2.89
22.0,74.375,2020,8,3.17
22.0,75.0,2020,8,3.14
22.0,75.625,2020,8,3.22
22.0,76.25,2020,8,3.32
22.0,76.875,2020,8,3.51
22.0,77.5,2020,8,3.6
22.0,78.125,2020,8,3.12
22.0,78.75,2020,8,2.49
22.0,79.375,2020,8,1.81
22.0,80.0,2020,8,1.77
22.0,80.625,2020,8,2.17
20.0,73.125,2020,9,3.17
20.0,73.75,2020,9,2.98
20.0,74.375,2020,9,2.85
20.0,75.0,2020,9,2.99
20.0,75.625,2020,9,3.15
20.0,76.25,2020,9,3.2
20.0,76.875,2020,9,3.13
20.0,77.5,2020,9,2.89
20.0,78.125,2020,9,2.91
20.0,78.75,2020,9,3.1
20.0,79.375,2020,9,3.19
20.0,80.0,2020,9,2.49
20.0,80.625,2020,9,1.81
20.5,73.125,2020,9,3.55
20.5,73.75,2020,9,3.23
20.5,74.375,2020,9,3.01
20.5,75.0,2020,9,2.77
20.5,75.625,2020,9,2.62
20.5,76.25,2020,9,2.73
20.5,76.875,2020,9,2.83
20.5,77.5,2020,9,2.75
20.5,78.125,2020,9,2.91
20.5,78.75,2020,9,3.19
20.5,79.375,2020,9,3.45
20.5,80.0,2020,9,3.35
20.5,80.625,2020,9,2.62
21.0,73.125,2020,9,3.67
21.0,73.75,2020,9,3.44
21.0,74.375,2020,9,3.12
21.0,75.0,2020,9,2.93
21.0,75.625,2020,9,2.88
21.0,76.25,2020,9,2.94
21.0,76.875,2020,9,3.24
21.0,77.5,2020,9,3.32
21.0,78.125,2020,9,3.33
21.0,78.75,2020,9,3.42
21.0,79.375,2020,9,3.64
21.0,80.0,2020,9,3.63
21.0,80.625,2020,9,2.96
21.5,73.125,2020,9,3.76
21.5,73.75,2020,9,3.44
21.5,74.375,2020,9,3.27
21.5,75.0,2020,9,3.3
21.5,75.625,2020,9,3.26
21.5,76.25,2020,9,3.22
21.5,76.875,2020,9,3.46
21.5,77.5,2020,9,3.68
21.5,78.125,2020,9,3.84
21.5,78.75,2020,9,3.99
21.5,79.375,2020,9,4.18
21.5,80.0,2020,9,4.0
21.5,80.625,2020,9,3.29
22.0,73.125,2020,9,4.04
22.0,73.75,2020,9,3.61
22.0,74.375,2020,9,3.4
22.0,75.0,2020,9,3.39
22.0,75.625,2020,9,3.34
22.0,76.25,2020,9,3.31
22.0,76.875,2020,9,3.54
22.0,77.5,2020,9,3.66
22.0,78.125,2020,9,3.84
22.0,78.75,2020,9,4.12
22.0,79.375,2020,9,4.48
22.0,80.0,2020,9,4.32
22.0,80.625,2020,9,4.05
20.0,73.125,2020,10,4.77
20.0,73.75,2020,10,5.46
20.0,74.375,2020,10,4.05
20.0,75.0,2020,10,3.97
20.0,75.625,2020,10,3.88
20.0,76.25,2020,10,3.66
20.0,76.875,2020,10,3.64
20.0,77.5,2020,10,3.77
20.0,78.125,2020,10,3.78
20.0,78.75,2020,10,3.89
20.0,79.375,2020,10,4.07
20.0,80.0,2020,10,3.59
20.0,80.625,2020,10,2.8
20.5,73.125,2020,10,4.78
20.5,73.75,2020,10,5.86
20.5,74.375,2020,10,4.16
20.5,75.0,2020,10,3.72
20.5,75.625,2020,10,3.65
20.5,76.25,2020,10,3.31
20.5,76.875,2020,10,3.26
20.5,77.5,2020,10,3.6
20.5,78.125,2020,10,3.62
20.5,78.75,2020,10,3.8
20.5,79.375,2020,10,3.93
20.5,80.0,2020,10,3.72
20.5,80.625,2020,10,3.39
21.0,73.125,2020,10,5.18
21.0,73.75,2020,10,6.0
21.0,74.375,2020,10,4.48
21.0,75.0,2020,10,3.86
21.0,75.625,2020,10,3.84
21.0,76.25,2020,10,3.36
21.0,76.875,2020,10,3.14
21.0,77.5,2020,10,3.34
21.0,78.125,2020,10,3.36
21.0,78.75,2020,10,3.6
21.0,79.375,2020,10,3.67
21.0,80.0,2020,10,3.33
21.0,80.625,2020,10,2.72
21.5,73.125,2020,10,5.13
21.5,73.75,2020,10,5.58
21.5,74.375,2020,10,4.72
21.5,75.0,2020,10,4.37
21.5,75.625,2020,10,4.09
21.5,76.25,2020,10,3.41
21.5,76.875,2020,10,3.07
21.5,77.5,2020,10,2.85
21.5,78.125,2020,10,2.94
21.5,78.75,2020,10,3.36
21.5,79.375,2020,10,3.76
21.5,80.0,2020,10,3.48
21.5,80.625,2020,10,2.48
22.0,73.125,2020,10,4.7
22.0,73.75,2020,10,5.14
22.0,74.375,2020,10,4.77
22.0,75.0,2020,10,4.42
22.0,75.625,2020,10,4.04
22.0,76.25,2020,10,3.5
22.0,76.875,2020,10,3.32
22.0,77.5,2020,10,3.03
22.0,78.125,2020,10,2.96
22.0,78.75,2020,10,3.26
22.0,79.375,2020,10,3.68
22.0,80.0,2020,10,3.52
22.0,80.625,2020,10,2.97
20.0,73.125,2020,11,3.73
20.0,73.75,2020,11,3.99
20.0,74.375,2020,11,3.24
20.0,75.0,2020,11,3.46
20.0,75.625,2020,11,3.35
20.0,76.25,2020,11,3.14
20.0,76.875,2020,11,3.07
20.0,77.5,2020,11,2.96
20.0,78.125,2020,11,2.85
20.0,78.75,2020,11,2.88
20.0,79.375,2020,11,3.09
20.0,80.0,2020,11,2.77
20.0,80.625,2020,11,2.21
20.5,73.125,2020,11,3.92
20.5,73.75,2020,11,4.31
20.5,74.375,2020,11,3.37
20.5,75.0,2020,11,3.3
20.5,75.625,2020,11,3.32
20.5,76.25,2020,11,3.08
20.5,76.875,2020,11,2.91
20.5,77.5,2020,11,2.89
20.5,78.125,2020,11,2.87
20.5,78.75,2020,11,2.98
20.5,79.375,2020,11,3.09
20.5,80.0,2020,11,3.06
20.5,80.625,2020,11,2.85
21.0,73.125,2020,11,4.29
21.0,73.75,2020,11,4.91
21.0,74.375,2020,11,3.68
21.0,75.0,2020,11,3.16
21.0,75.625,2020,11,3.23
21.0,76.25,2020,11,2.85
21.0,76.875,2020,11,2.66
21.0,77.5,2020,11,2.73
21.0,78.125,2020,11,2.76
21.0,78.75,2020,11,2.86
21.0,79.375,2020,11,2.73
21.0,80.0,2020,11,2.59
21.0,80.625,2020,11,2.57
21.5,73.125,2020,11,4.26
21.5,73.75,2020,11,4.82
21.5,74.375,2020,11,3.77
21.5,75.0,2020,11,3.29
21.5,75.625,2020,11,3.13
21.5,76.25,2020,11,2.56
21.5,76.875,2020,11,2.38
21.5,77.5,2020,11,2.1
21.5,78.125,2020,11,2.19
21.5,78.75,2020,11,2.55
21.5,79.375,2020,11,2.54
21.5,80.0,2020,11,2.16
21.5,80.625,2020,11,1.73
22.0,73.125,2020,11,3.74
22.0,73.75,2020,11,4.33
22.0,74.375,2020,11,3.89
22.0,75.0,2020,11,3.45
22.0,75.625,2020,11,3.07
22.0,76.25,2020,11,2.6
22.0,76.875,2020,11,2.58
22.0,77.5,2020,11,2.44
22.0,78.125,2020,11,2.03
22.0,78.75,2020,11,1.95
22.0,79.375,2020,11,2.22
22.0,80.0,2020,11,2.08
22.0,80.625,2020,11,1.74
20.0,73.125,2020,12,2.96
20.0,73.75,2020,12,2.97
20.0,74.375,2020,12,2.06
20.0,75.0,2020,12,2.44
20.0,75.625,2020,12,2.57
20.0,76.25,2020,12,2.59
20.0,76.875,2020,12,2.77
20.0,77.5,2020,12,2.89
20.0,78.125,2020,12,2.82
20.0,78.75,2020,12,2.8
20.0,79.375,2020,12,2.82
20.0,80.0,2020,12,2.66
20.0,80.625,2020,12,2.44
20.5,73.125,2020,12,3.14
20.5,73.75,2020,12,2.98
20.5,74.375,2020,12,2.31
20.5,75.0,2020,12,2.53
20.5,75.625,2020,12,2.76
20.5,76.25,2020,12,2.72
20.5,76.875,2020,12,2.67
20.5,77.5,2020,12,2.77
20.5,78.125,2020,12,2.7
20.5,78.75,2020,12,2.7
20.5,79.375,2020,12,2.7
20.5,80.0,2020,12,2.94
20.5,80.625,2020,12,2.92
21.0,73.125,2020,12,3.26
21.0,73.75,2020,12,3.07
21.0,74.375,2020,12,2.78
21.0,75.0,2020,12,2.55
21.0,75.625,2020,12,2.66
21.0,76.25,2020,12,2.45
21.0,76.875,2020,12,2.3
21.0,77.5,2020,12,2.48
21.0,78.125,2020,12,2.49
21.0,78.75,2020,12,2.43
21.0,79.375,2020,12,2.16
21.0,80.0,2020,12,2.22
21.0,80.625,2020,12,2.34
21.5,73.125,2020,12,3.23
21.5,73.75,2020,12,3.07
21.5,74.375,2020,12,2.93
21.5,75.0,2020,12,2.48
21.5,75.625,2020,12,2.41
21.5,76.25,2020,12,1.98
21.5,76.875,2020,12,1.94
21.5,77.5,2020,12,1.73
21.5,78.125,2020,12,1.89
21.5,78.75,2020,12,2.12
21.5,79.375,2020,12,1.96
21.5,80.0,2020,12,1.59
21.5,80.625,2020,12,1.64
22.0,73.125,2020,12,3.11
22.0,73.75,2020,12,3.11
22.0,74.375,2020,12,3.12
22.0,75.0,2020,12,2.68
22.0,75.625,2020,12,2.29
22.0,76.25,2020,12,1.72
22.0,76.875,2020,12,1.9
22.0,77.5,2020,12,1.95
22.0,78.125,2020,12,1.6
22.0,78.75,2020,12,1.52
22.0,79.375,2020,12,1.92
22.0,80.0,2020,12,1.46
22.0,80.625,2020,12,1.59
20.0,73.125,2020,13,2.33
20.0,73.75,2020,13,2.24
20.0,74.375,2020,13,2.47
20.0,75.0,2020,13,2.49
20.0,75.625,2020,13,1.97
20.0,76.25,2020,13,2.31
20.0,76.875,2020,13,2.39
20.0,77.5,2020,13,2.18
20.0,78.125,2020,13,2.02
20.0,78.75,2020,13,1.99
20.0,79.375,2020,13,1.89
20.0,80.0,2020,13,1.88
20.0,80.625,2020,13,1.78
20.5,73.125,2020,13,2.78
20.5,73.75,2020,13,2.78
20.5,74.375,2020,13,2.87
20.5,75.0,2020,13,2.64
20.5,75.625,2020,13,2.48
