-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
20.5,75.625,2022,2,96.26
20.5,76.25,2022,2,96.36
20.5,76.875,2022,2,97.12
20.5,77.5,2022,2,97.39
20.5,78.125,2022,2,98.05
20.5,78.75,2022,2,98.59
20.5,79.375,2022,2,98.94
20.5,80.0,2022,2,98.72
20.5,80.625,2022,2,97.82
21.0,73.125,2022,2,100.85
21.0,73.75,2022,2,97.89
21.0,74.375,2022,2,96.87
21.0,75.0,2022,2,98.28
21.0,75.625,2022,2,97.94
21.0,76.25,2022,2,97.91
21.0,76.875,2022,2,97.84
21.0,77.5,2022,2,97.31
21.0,78.125,2022,2,97.64
21.0,78.75,2022,2,97.88
21.0,79.375,2022,2,98.5
21.0,80.0,2022,2,98.41
21.0,80.625,2022,2,97.77
21.5,73.125,2022,2,101.06
21.5,73.75,2022,2,99.14
21.5,74.375,2022,2,97.97
21.5,75.0,2022,2,98.28
21.5,75.625,2022,2,97.51
21.5,76.25,2022,2,97.54
21.5,76.875,2022,2,96.81
21.5,77.5,2022,2,95.31
21.5,78.125,2022,2,95.99
21.5,78.75,2022,2,96.56
21.5,79.375,2022,2,97.5
21.5,80.0,2022,2,97.83
21.5,80.625,2022,2,97.03
22.0,73.125,2022,2,101.13
22.0,73.75,2022,2,99.35
22.0,74.375,2022,2,97.68
22.0,75.0,2022,2,97.79
22.0,75.625,2022,2,98.01
22.0,76.25,2022,2,98.18
22.0,76.875,2022,2,97.72
22.0,77.5,2022,2,95.81
22.0,78.125,2022,2,94.76
22.0,78.75,2022,2,94.51
22.0,79.375,2022,2,95.41
22.0,80.0,2022,2,96.4
22.0,80.625,2022,2,95.54
20.0,73.125,2022,3,99.49
20.0,73.75,2022,3,94.82
20.0,74.375,2022,3,94.93
20.0,75.0,2022,3,95.39
20.0,75.625,2022,3,95.2
20.0,76.25,2022,3,95.56
20.0,76.875,2022,3,96.13
20.0,77.5,2022,3,96.81
20.0,78.125,2022,3,97.91
20.0,78.75,2022,3,98.52
20.0,79.375,2022,3,99.01
20.0,80.0,2022,3,98.89
20.0,80.625,2022,3,97.38
20.5,73.125,2022,3,100.02
20.5,73.75,2022,3,95.66
20.5,74.375,2022,3,95.2
20.5,75.0,2022,3,96.41
20.5,75.625,2022,3,96.19
20.5,76.25,2022,3,96.29
20.5,76.875,2022,3,97.04
20.5,77.5,2022,3,97.31
20.5,78.125,2022,3,97.97
20.5,78.75,2022,3,98.5
20.5,79.375,2022,3,98.85
20.5,80.0,2022,3,98.62
20.5,80.625,2022,3,97.72
21.0,73.125,2022,3,100.77
21.0,73.75,2022,3,97.83
21.0,74.375,2022,3,96.8
21.0,75.0,2022,3,98.21
21.0,75.625,2022,3,97.86
21.0,76.25,2022,3,97.83
21.0,76.875,2022,3,97.76
21.0,77.5,2022,3,97.23
21.0,78.125,2022,3,97.55
21.0,78.75,2022,3,97.79
21.0,79.375,2022,3,98.41
21.0,80.0,2022,3,98.32
21.0,80.625,2022,3,97.68
21.5,73.125,2022,3,100.97
21.5,73.75,2022,3,99.07
21.5,74.375,2022,3,97.9
21.5,75.0,2022,3,98.2
21.5,75.625,2022,3,97.43
21.5,76.25,2022,3,97.46
21.5,76.875,2022,3,96.72
21.5,77.5,2022,3,95.23
21.5,78.125,2022,3,95.91
21.5,78.75,2022,3,96.47
21.5,79.375,2022,3,97.42
21.5,80.0,2022,3,97.74
21.5,80.625,2022,3,96.94
22.0,73.125,2022,3,101.04
22.0,73.75,2022,3,99.28
22.0,74.375,2022,3,97.6
22.0,75.0,2022,3,97.72
22.0,75.625,2022,3,97.93
22.0,76.25,2022,3,98.1
22.0,76.875,2022,3,97.64
22.0,77.5,2022,3,95.73
22.0,78.125,2022,3,94.68
22.0,78.75,2022,3,94.43
22.0,79.375,2022,3,95.33
22.0,80.0,2022,3,96.31
22.0,80.625,2022,3,95.45
20.0,73.125,2022,4,99.46
20.0,73.75,2022,4,94.81
20.0,74.375,2022,4,94.92
20.0,75.0,2022,4,95.38
20.0,75.625,2022,4,95.19
20.0,76.25,2022,4,95.55
20.0,76.875,2022,4,96.12
20.0,77.5,2022,4,96.8
20.0,78.125,2022,4,97.9
20.0,78.75,2022,4,98.51
20.0,79.375,2022,4,99.0
20.0,80.0,2022,4,98.89
20.0,80.625,2022,4,97.39
20.5,73.125,2022,4,100.0
20.5,73.75,2022,4,95.63
20.5,74.375,2022,4,95.18
20.5,75.0,2022,4,96.39
20.5,75.625,2022,4,96.18
20.5,76.25,2022,4,96.27
20.5,76.875,2022,4,97.02
20.5,77.5,2022,4,97.29
20.5,78.125,2022,4,97.95
20.5,78.75,2022,4,98.49
20.5,79.375,2022,4,98.83
20.5,80.0,2022,4,98.61
20.5,80.625,2022,4,97.72
21.0,73.125,2022,4,100.74
21.0,73.75,2022,4,97.79
21.0,74.375,2022,4,96.77
21.0,75.0,2022,4,98.18
21.0,75.625,2022,4,97.84
21.0,76.25,2022,4,97.81
21.0,76.875,2022,4,97.74
21.0,77.5,2022,4,97.2
21.0,78.125,2022,4,97.53
21.0,78.75,2022,4,97.76
21.0,79.375,2022,4,98.39
21.0,80.0,2022,4,98.3
21.0,80.625,2022,4,97.66
21.5,73.125,2022,4,100.93
21.5,73.75,2022,4,99.03
21.5,74.375,2022,4,97.86
21.5,75.0,2022,4,98.17
21.5,75.625,2022,4,97.41
21.5,76.25,2022,4,97.44
21.5,76.875,2022,4,96.7
21.5,77.5,2022,4,95.19
21.5,78.125,2022,4,95.87
21.5,78.75,2022,4,96.44
21.5,79.375,2022,4,97.39
21.5,80.0,2022,4,97.72
21.5,80.625,2022,4,96.91
22.0,73.125,2022,4,100.99
22.0,73.75,2022,4,99.24
22.0,74.375,2022,4,97.57
22.0,75.0,2022,4,97.68
22.0,75.625,2022,4,97.89
22.0,76.25,2022,4,98.06
22.0,76.875,2022,4,97.6
22.0,77.5,2022,4,95.7
22.0,78.125,2022,4,94.65
22.0,78.75,2022,4,94.4
22.0,79.375,2022,4,95.3
22.0,80.0,2022,4,96.28
22.0,80.625,2022,4,95.43
20.0,73.125,2022,5,99.44
20.0,73.75,2022,5,94.75
20.0,74.375,2022,5,94.86
20.0,75.0,2022,5,95.31
20.0,75.625,2022,5,95.11
20.0,76.25,2022,5,95.47
20.0,76.875,2022,5,96.04
20.0,77.5,2022,5,96.72
20.0,78.125,2022,5,97.81
20.0,78.75,2022,5,98.43
20.0,79.375,2022,5,98.93
20.0,80.0,2022,5,98.83
20.0,80.625,2022,5,97.34
20.5,73.125,2022,5,99.98
20.5,73.75,2022,5,95.57
20.5,74.375,2022,5,95.11
20.5,75.0,2022,5,96.3
20.5,75.625,2022,5,96.08
20.5,76.25,2022,5,96.18
20.5,76.875,2022,5,96.92
20.5,77.5,2022,5,97.21
20.5,78.125,2022,5,97.87
20.5,78.75,2022,5,98.41
20.5,79.375,2022,5,98.76
20.5,80.0,2022,5,98.55
20.5,80.625,2022,5,97.67
21.0,73.125,2022,5,100.7
21.0,73.75,2022,5,97.73
21.0,74.375,2022,5,96.68
21.0,75.0,2022,5,98.06
21.0,75.625,2022,5,97.72
21.0,76.25,2022,5,97.7
21.0,76.875,2022,5,97.64
21.0,77.5,2022,5,97.13
21.0,78.125,2022,5,97.46
21.0,78.75,2022,5,97.71
21.0,79.375,2022,5,98.33
21.0,80.0,2022,5,98.24
21.0,80.625,2022,5,97.61
21.5,73.125,2022,5,100.88
21.5,73.75,2022,5,98.96
21.5,74.375,2022,5,97.76
21.5,75.0,2022,5,98.05
21.5,75.625,2022,5,97.28
21.5,76.25,2022,5,97.32
21.5,76.875,2022,5,96.61
21.5,77.5,2022,5,95.13
21.5,78.125,2022,5,95.82
21.5,78.75,2022,5,96.39
21.5,79.375,2022,5,97.33
21.5,80.0,2022,5,97.67
21.5,80.625,2022,5,96.87
22.0,73.125,2022,5,100.91
22.0,73.75,2022,5,99.15
22.0,74.375,2022,5,97.45
22.0,75.0,2022,5,97.55
22.0,75.625,2022,5,97.75
22.0,76.25,2022,5,97.93
22.0,76.875,2022,5,97.49
22.0,77.5,2022,5,95.6
22.0,78.125,2022,5,94.57
22.0,78.75,2022,5,94.34
22.0,79.375,2022,5,95.24
22.0,80.0,2022,5,96.23
22.0,80.625,2022,5,95.39
20.0,73.125,2022,6,99.4
20.0,73.75,2022,6,94.67
20.0,74.375,2022,6,94.75
20.0,75.0,2022,6,95.2
20.0,75.625,2022,6,94.99
20.0,76.25,2022,6,95.34
20.0,76.875,2022,6,95.9
20.0,77.5,2022,6,96.59
20.0,78.125,2022,6,97.68
20.0,78.75,2022,6,98.31
20.0,79.375,2022,6,98.83
20.0,80.0,2022,6,98.73
20.0,80.625,2022,6,97.25
20.5,73.125,2022,6,99.94
20.5,73.75,2022,6,95.51
20.5,74.375,2022,6,95.02
20.5,75.0,2022,6,96.21
20.5,75.625,2022,6,95.97
20.5,76.25,2022,6,96.05
20.5,76.875,2022,6,96.79
20.5,77.5,2022,6,97.08
20.5,78.125,2022,6,97.74
20.5,78.75,2022,6,98.29
20.5,79.375,2022,6,98.66
20.5,80.0,2022,6,98.45
20.5,80.625,2022,6,97.57
21.0,73.125,2022,6,100.67
21.0,73.75,2022,6,97.69
21.0,74.375,2022,6,96.62
21.0,75.0,2022,6,98.0
21.0,75.625,2022,6,97.63
21.0,76.25,2022,6,97.58
21.0,76.875,2022,6,97.51
21.0,77.5,2022,6,97.0
21.0,78.125,2022,6,97.34
21.0,78.75,2022,6,97.59
21.0,79.375,2022,6,98.22
21.0,80.0,2022,6,98.14
21.0,80.625,2022,6,97.51
21.5,73.125,2022,6,100.85
21.5,73.75,2022,6,98.93
21.5,74.375,2022,6,97.72
21.5,75.0,2022,6,98.0
21.5,75.625,2022,6,97.21
21.5,76.25,2022,6,97.22
21.5,76.875,2022,6,96.49
21.5,77.5,2022,6,95.02
21.5,78.125,2022,6,95.71
21.5,78.75,2022,6,96.28
21.5,79.375,2022,6,97.23
21.5,80.0,2022,6,97.56
21.5,80.625,2022,6,96.78
22.0,73.125,2022,6,100.89
22.0,73.75,2022,6,99.12
22.0,74.375,2022,6,97.41
22.0,75.0,2022,6,97.49
22.0,75.625,2022,6,97.68
22.0,76.25,2022,6,97.85
22.0,76.875,2022,6,97.38
22.0,77.5,2022,6,95.49
22.0,78.125,2022,6,94.47
22.0,78.75,2022,6,94.25
22.0,79.375,2022,6,95.15
22.0,80.0,2022,6,96.14
22.0,80.625,2022,6,95.3
20.0,73.125,2022,7,99.34
20.0,73.75,2022,7,94.62
20.0,74.375,2022,7,94.71
20.0,75.0,2022,7,95.14
20.0,75.625,2022,7,94.94
20.0,76.25,2022,7,95.31
20.0,76.875,2022,7,95.87
20.0,77.5,2022,7,96.56
20.0,78.125,2022,7,97.66
20.0,78.75,2022,7,98.31
20.0,79.375,2022,7,98.82
20.0,80.0,2022,7,98.74
20.0,80.625,2022,7,97.25
20.5,73.125,2022,7,99.88
20.5,73.75,2022,7,95.45
20.5,74.375,2022,7,94.97
20.5,75.0,2022,7,96.14
20.5,75.625,2022,7,95.92
20.5,76.25,2022,7,96.01
20.5,76.875,2022,7,96.76
20.5,77.5,2022,7,97.06
20.5,78.125,2022,7,97.73
20.5,78.75,2022,7,98.29
20.5,79.375,2022,7,98.67
20.5,80.0,2022,7,98.46
20.5,80.625,2022,7,97.58
21.0,73.125,2022,7,100.61
21.0,73.75,2022,7,97.62
21.0,74.375,2022,7,96.55
21.0,75.0,2022,7,97.92
21.0,75.625,2022,7,97.56
21.0,76.25,2022,7,97.53
21.0,76.875,2022,7,97.49
21.0,77.5,2022,7,96.99
21.0,78.125,2022,7,97.33
21.0,78.75,2022,7,97.59
21.0,79.375,2022,7,98.23
21.0,80.0,2022,7,98.16
21.0,80.625,2022,7,97.55
21.5,73.125,2022,7,100.79
21.5,73.75,2022,7,98.86
21.5,74.375,2022,7,97.64
21.5,75.0,2022,7,97.92
21.5,75.625,2022,7,97.14
21.5,76.25,2022,7,97.17
21.5,76.875,2022,7,96.46
21.5,77.5,2022,7,95.01
21.5,78.125,2022,7,95.71
21.5,78.75,2022,7,96.3
21.5,79.375,2022,7,97.25
21.5,80.0,2022,7,97.6
21.5,80.625,2022,7,96.83
22.0,73.125,2022,7,100.85
22.0,73.75,2022,7,99.06
22.0,74.375,2022,7,97.34
22.0,75.0,2022,7,97.42
22.0,75.625,2022,7,97.61
22.0,76.25,2022,7,97.79
22.0,76.875,2022,7,97.35
22.0,77.5,2022,7,95.48
22.0,78.125,2022,7,94.48
22.0,78.75,2022,7,94.27
22.0,79.375,2022,7,95.19
22.0,80.0,2022,7,96.18
22.0,80.625,2022,7,95.37
20.0,73.125,2022,8,99.44
20.0,73.75,2022,8,94.69
20.0,74.375,2022,8,94.77
20.0,75.0,2022,8,95.2
20.0,75.625,2022,8,94.97
20.0,76.25,2022,8,95.32
20.0,76.875,2022,8,95.89
20.0,77.5,2022,8,96.58
20.0,78.125,2022,8,97.7
20.0,78.75,2022,8,98.32
20.0,79.375,2022,8,98.83
20.0,80.0,2022,8,98.74
20.0,80.625,2022,8,97.26
20.5,73.125,2022,8,100.0
20.5,73.75,2022,8,95.53
20.5,74.375,2022,8,95.03
20.5,75.0,2022,8,96.21
20.5,75.625,2022,8,95.95
20.5,76.25,2022,8,96.03
20.5,76.875,2022,8,96.78
20.5,77.5,2022,8,97.08
20.5,78.125,2022,8,97.76
20.5,78.75,2022,8,98.31
20.5,79.375,2022,8,98.67
20.5,80.0,2022,8,98.46
20.5,80.625,2022,8,97.59
21.0,73.125,2022,8,100.73
21.0,73.75,2022,8,97.72
21.0,74.375,2022,8,96.63
21.0,75.0,2022,8,97.99
21.0,75.625,2022,8,97.61
21.0,76.25,2022,8,97.56
21.0,76.875,2022,8,97.51
21.0,77.5,2022,8,97.02
21.0,78.125,2022,8,97.36
21.0,78.75,2022,8,97.61
21.0,79.375,2022,8,98.24
21.0,80.0,2022,8,98.16
21.0,80.625,2022,8,97.55
21.5,73.125,2022,8,100.92
21.5,73.75,2022,8,98.97
21.5,74.375,2022,8,97.73
21.5,75.0,2022,8,97.99
21.5,75.625,2022,8,97.18
21.5,76.25,2022,8,97.19
21.5,76.875,2022,8,96.48
21.5,77.5,2022,8,95.03
21.5,78.125,2022,8,95.73
21.5,78.75,2022,8,96.3
21.5,79.375,2022,8,97.25
21.5,80.0,2022,8,97.59
21.5,80.625,2022,8,96.82
22.0,73.125,2022,8,100.97
22.0,73.75,2022,8,99.17
22.0,74.375,2022,8,97.42
22.0,75.0,2022,8,97.48
22.0,75.625,2022,8,97.64
22.0,76.25,2022,8,97.81
22.0,76.875,2022,8,97.36
22.0,77.5,2022,8,95.48
22.0,78.125,2022,8,94.48
22.0,78.75,2022,8,94.27
22.0,79.375,2022,8,95.18
22.0,80.0,2022,8,96.17
22.0,80.625,2022,8,95.36
20.0,73.125,2022,9,99.45
20.0,73.75,2022,9,94.65
20.0,74.375,2022,9,94.72
20.0,75.0,2022,9,95.15
20.0,75.625,2022,9,94.92
20.0,76.25,2022,9,95.24
20.0,76.875,2022,9,95.78
20.0,77.5,2022,9,96.45
20.0,78.125,2022,9,97.53
20.0,78.75,2022,9,98.15
20.0,79.375,2022,9,98.67
20.0,80.0,2022,9,98.59
20.0,80.625,2022,9,97.1
20.5,73.125,2022,9,100.01
20.5,73.75,2022,9,95.53
20.5,74.375,2022,9,95.01
20.5,75.0,2022,9,96.19
20.5,75.625,2022,9,95.93
20.5,76.25,2022,9,95.99
20.5,76.875,2022,9,96.69
20.5,77.5,2022,9,96.95
20.5,78.125,2022,9,97.59
20.5,78.75,2022,9,98.12
20.5,79.375,2022,9,98.49
20.5,80.0,2022,9,98.29
20.5,80.625,2022,9,97.41
21.0,73.125,2022,9,100.78
21.0,73.75,2022,9,97.74
21.0,74.375,2022,9,96.63
21.0,75.0,2022,9,98.0
21.0,75.625,2022,9,97.61
21.0,76.25,2022,9,97.54
21.0,76.875,2022,9,97.43
21.0,77.5,2022,9,96.89
21.0,78.125,2022,9,97.19
21.0,78.75,2022,9,97.43
21.0,79.375,2022,9,98.05
21.0,80.0,2022,9,97.98
21.0,80.625,2022,9,97.35
21.5,73.125,2022,9,100.99
21.5,73.75,2022,9,99.01
21.5,74.375,2022,9,97.75
21.5,75.0,2022,9,98.01
21.5,75.625,2022,9,97.19
21.5,76.25,2022,9,97.18
21.5,76.875,2022,9,96.43
21.5,77.5,2022,9,94.91
21.5,78.125,2022,9,95.57
21.5,78.75,2022,9,96.12
21.5,79.375,2022,9,97.06
21.5,80.0,2022,9,97.4
21.5,80.625,2022,9,96.62
22.0,73.125,2022,9,101.05
22.0,73.75,2022,9,99.22
22.0,74.375,2022,9,97.46
22.0,75.0,2022,9,97.51
22.0,75.625,2022,9,97.67
22.0,76.25,2022,9,97.83
22.0,76.875,2022,9,97.35
22.0,77.5,2022,9,95.42
22.0,78.125,2022,9,94.36
22.0,78.75,2022,9,94.11
22.0,79.375,2022,9,95.0
22.0,80.0,2022,9,95.98
22.0,80.625,2022,9,95.15
20.0,73.125,2022,10,99.46
20.0,73.75,2022,10,94.65
20.0,74.375,2022,10,94.74
20.0,75.0,2022,10,95.18
20.0,75.625,2022,10,94.97
20.0,76.25,2022,10,95.32
20.0,76.875,2022,10,95.88
20.0,77.5,2022,10,96.56
20.0,78.125,2022,10,97.63
20.0,78.75,2022,10,98.23
20.0,79.375,2022,10,98.72
20.0,80.0,2022,10,98.62
20.0,80.625,2022,10,97.13
20.5,73.125,2022,10,100.04
20.5,73.75,2022,10,95.52
20.5,74.375,2022,10,95.03
20.5,75.0,2022,10,96.24
20.5,75.625,2022,10,96.0
20.5,76.25,2022,10,96.08
20.5,76.875,2022,10,96.8
20.5,77.5,2022,10,97.07
20.5,78.125,2022,10,97.71
20.5,78.75,2022,10,98.23
20.5,79.375,2022,10,98.57
20.5,80.0,2022,10,98.35
20.5,80.625,2022,10,97.46
21.0,73.125,2022,10,100.81
21.0,73.75,2022,10,97.75
21.0,74.375,2022,10,96.67
21.0,75.0,2022,10,98.07
21.0,75.625,2022,10,97.7
21.0,76.25,2022,10,97.65
21.0,76.875,2022,10,97.54
21.0,77.5,2022,10,97.0
21.0,78.125,2022,10,97.31
21.0,78.75,2022,10,97.54
21.0,79.375,2022,10,98.15
21.0,80.0,2022,10,98.06
21.0,80.625,2022,10,97.42
21.5,73.125,2022,10,101.02
21.5,73.75,2022,10,99.03
21.5,74.375,2022,10,97.79
21.5,75.0,2022,10,98.08
21.5,75.625,2022,10,97.29
21.5,76.25,2022,10,97.3
21.5,76.875,2022,10,96.53
21.5,77.5,2022,10,95.01
21.5,78.125,2022,10,95.68
21.5,78.75,2022,10,96.24
21.5,79.375,2022,10,97.18
21.5,80.0,2022,10,97.5
21.5,80.625,2022,10,96.7
22.0,73.125,2022,10,101.1
22.0,73.75,2022,10,99.26
22.0,74.375,2022,10,97.51
22.0,75.0,2022,10,97.59
22.0,75.625,2022,10,97.79
22.0,76.25,2022,10,97.96
22.0,76.875,2022,10,97.48
22.0,77.5,2022,10,95.53
22.0,78.125,2022,10,94.47
22.0,78.75,2022,10,94.22
22.0,79.375,2022,10,95.12
22.0,80.0,2022,10,96.1
22.0,80.625,2022,10,95.25
20.0,73.125,2022,11,99.43
20.0,73.75,2022,11,94.64
20.0,74.375,2022,11,94.72
20.0,75.0,2022,11,95.15
20.0,75.625,2022,11,94.93
20.0,76.25,2022,11,95.28
20.0,76.875,2022,11,95.84
20.0,77.5,2022,11,96.51
20.0,78.125,2022,11,97.61
20.0,78.75,2022,11,98.24
20.0,79.375,2022,11,98.73
20.0,80.0,2022,11,98.62
20.0,80.625,2022,11,97.12
20.5,73.125,2022,11,99.99
20.5,73.75,2022,11,95.5
20.5,74.375,2022,11,95.01
20.5,75.0,2022,11,96.21
20.5,75.625,2022,11,95.97
20.5,76.25,2022,11,96.04
20.5,76.875,2022,11,96.76
20.5,77.5,2022,11,97.04
20.5,78.125,2022,11,97.69
20.5,78.75,2022,11,98.23
20.5,79.375,2022,11,98.59
20.5,80.0,2022,11,98.37
20.5,80.625,2022,11,97.47
21.0,73.125,2022,11,100.78
21.0,73.75,2022,11,97.72
21.0,74.375,2022,11,96.65
21.0,75.0,2022,11,98.05
21.0,75.625,2022,11,97.68
21.0,76.25,2022,11,97.62
21.0,76.875,2022,11,97.52
21.0,77.5,2022,11,96.98
21.0,78.125,2022,11,97.3
21.0,78.75,2022,11,97.54
21.0,79.375,2022,11,98.17
21.0,80.0,2022,11,98.08
21.0,80.625,2022,11,97.44
21.5,73.125,2022,11,101.01
21.5,73.75,2022,11,99.01
21.5,74.375,2022,11,97.78
21.5,75.0,2022,11,98.06
21.5,75.625,2022,11,97.27
21.5,76.25,2022,11,97.28
21.5,76.875,2022,11,96.51
21.5,77.5,2022,11,94.99
21.5,78.125,2022,11,95.67
21.5,78.75,2022,11,96.24
21.5,79.375,2022,11,97.18
21.5,80.0,2022,11,97.51
21.5,80.625,2022,11,96.72
22.0,73.125,2022,11,101.1
22.0,73.75,2022,11,99.25
22.0,74.375,2022,11,97.5
22.0,75.0,2022,11,97.58
22.0,75.625,2022,11,97.77
22.0,76.25,2022,11,97.94
22.0,76.875,2022,11,97.45
22.0,77.5,2022,11,95.51
22.0,78.125,2022,11,94.45
22.0,78.75,2022,11,94.21
22.0,79.375,2022,11,95.12
22.0,80.0,2022,11,96.1
22.0,80.625,2022,11,95.26
20.0,73.125,2022,12,99.39
20.0,73.75,2022,12,94.62
20.0,74.375,2022,12,94.71
20.0,75.0,2022,12,95.16
20.0,75.625,2022,12,94.94
20.0,76.25,2022,12,95.3
20.0,76.875,2022,12,95.86
20.0,77.5,2022,12,96.53
20.0,78.125,2022,12,97.61
20.0,78.75,2022,12,98.22
20.0,79.375,2022,12,98.72
20.0,80.0,2022,12,98.6
20.0,80.625,2022,12,97.09
20.5,73.125,2022,12,99.97
20.5,73.75,2022,12,95.49
20.5,74.375,2022,12,95.01
20.5,75.0,2022,12,96.22
20.5,75.625,2022,12,95.98
20.5,76.25,2022,12,96.06
20.5,76.875,2022,12,96.79
20.5,77.5,2022,12,97.04
20.5,78.125,2022,12,97.68
20.5,78.75,2022,12,98.21
20.5,79.375,2022,12,98.56
20.5,80.0,2022,12,98.32
20.5,80.625,2022,12,97.43
21.0,73.125,2022,12,100.76
21.0,73.75,2022,12,97.72
21.0,74.375,2022,12,96.65
21.0,75.0,2022,12,98.06
21.0,75.625,2022,12,97.69
21.0,76.25,2022,12,97.64
21.0,76.875,2022,12,97.54
21.0,77.5,2022,12,96.98
21.0,78.125,2022,12,97.27
21.0,78.75,2022,12,97.51
21.0,79.375,2022,12,98.12
21.0,80.0,2022,12,98.03
21.0,80.625,2022,12,97.38
21.5,73.125,2022,12,100.98
21.5,73.75,2022,12,99.0
21.5,74.375,2022,12,97.77
21.5,75.0,2022,12,98.07
21.5,75.625,2022,12,97.27
21.5,76.25,2022,12,97.29
21.5,76.875,2022,12,96.53
21.5,77.5,2022,12,95.0
21.5,78.125,2022,12,95.64
21.5,78.75,2022,12,96.2
21.5,79.375,2022,12,97.13
21.5,80.0,2022,12,97.46
21.5,80.625,2022,12,96.66
22.0,73.125,2022,12,101.07
22.0,73.75,2022,12,99.23
22.0,74.375,2022,12,97.49
22.0,75.0,2022,12,97.58
22.0,75.625,2022,12,97.78
22.0,76.25,2022,12,97.96
22.0,76.875,2022,12,97.49
22.0,77.5,2022,12,95.55
22.0,78.125,2022,12,94.45
22.0,78.75,2022,12,94.18
22.0,79.375,2022,12,95.06
22.0,80.0,2022,12,96.05
22.0,80.625,2022,12,95.2
20.0,73.125,2022,13,99.27
20.0,73.75,2022,13,94.53
20.0,74.375,2022,13,94.62
20.0,75.0,2022,13,95.08
20.0,75.625,2022,13,94.88
20.0,76.25,2022,13,95.25
20.0,76.875,2022,13,95.82
20.0,77.5,2022,13,96.5
20.0,78.125,2022,13,97.59
20.0,78.75,2022,13,98.21
20.0,79.375,2022,13,98.7
20.0,80.0,2022,13,98.59
20.0,80.625,2022,13,97.1
20.5,73.125,2022,13,99.82
20.5,73.75,2022,13,95.38
20.5,74.375,2022,13,94.92
20.5,75.0,2022,13,96.14
20.5,75.625,2022,13,95.91
20.5,76.25,2022,13,96.0
