-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
22.0,80.0,2017,1,2.41
22.0,80.625,2017,1,1.95
20.0,73.125,2017,2,3.4
20.0,73.75,2017,2,2.93
20.0,74.375,2017,2,3.03
20.0,75.0,2017,2,3.11
20.0,75.625,2017,2,2.92
20.0,76.25,2017,2,2.7
20.0,76.875,2017,2,2.73
20.0,77.5,2017,2,2.81
20.0,78.125,2017,2,2.7
20.0,78.75,2017,2,2.41
20.0,79.375,2017,2,2.33
20.0,80.0,2017,2,2.36
20.0,80.625,2017,2,2.25
20.5,73.125,2017,2,3.26
20.5,73.75,2017,2,2.99
20.5,74.375,2017,2,2.82
20.5,75.0,2017,2,2.69
20.5,75.625,2017,2,2.62
20.5,76.25,2017,2,2.57
20.5,76.875,2017,2,2.64
20.5,77.5,2017,2,2.62
20.5,78.125,2017,2,2.48
20.5,78.75,2017,2,2.2
20.5,79.375,2017,2,2.13
20.5,80.0,2017,2,2.39
20.5,80.625,2017,2,2.49
21.0,73.125,2017,2,3.05
21.0,73.75,2017,2,2.92
21.0,74.375,2017,2,2.53
21.0,75.0,2017,2,2.53
21.0,75.625,2017,2,2.79
21.0,76.25,2017,2,2.94
21.0,76.875,2017,2,2.79
21.0,77.5,2017,2,2.39
21.0,78.125,2017,2,2.39
21.0,78.75,2017,2,2.35
21.0,79.375,2017,2,2.22
21.0,80.0,2017,2,2.45
21.0,80.625,2017,2,2.59
21.5,73.125,2017,2,3.26
21.5,73.75,2017,2,3.13
21.5,74.375,2017,2,2.8
21.5,75.0,2017,2,2.97
21.5,75.625,2017,2,3.2
21.5,76.25,2017,2,3.3
21.5,76.875,2017,2,3.49
21.5,77.5,2017,2,3.3
21.5,78.125,2017,2,3.16
21.5,78.75,2017,2,3.2
21.5,79.375,2017,2,3.05
21.5,80.0,2017,2,2.63
21.5,80.625,2017,2,2.6
22.0,73.125,2017,2,3.53
22.0,73.75,2017,2,3.37
22.0,74.375,2017,2,3.06
22.0,75.0,2017,2,3.06
22.0,75.625,2017,2,3.13
22.0,76.25,2017,2,3.18
22.0,76.875,2017,2,3.26
22.0,77.5,2017,2,3.19
22.0,78.125,2017,2,3.4
22.0,78.75,2017,2,3.72
22.0,79.375,2017,2,3.76
22.0,80.0,2017,2,3.23
22.0,80.625,2017,2,3.1
20.0,73.125,2017,3,3.8
20.0,73.75,2017,3,4.51
20.0,74.375,2017,3,3.73
20.0,75.0,2017,3,3.6
20.0,75.625,2017,3,3.57
20.0,76.25,2017,3,3.45
20.0,76.875,2017,3,3.17
20.0,77.5,2017,3,2.86
20.0,78.125,2017,3,2.8
20.0,78.75,2017,3,2.82
20.0,79.375,2017,3,2.9
20.0,80.0,2017,3,2.49
20.0,80.625,2017,3,2.13
20.5,73.125,2017,3,4.18
20.5,73.75,2017,3,4.82
20.5,74.375,2017,3,3.76
20.5,75.0,2017,3,3.38
20.5,75.625,2017,3,3.3
20.5,76.25,2017,3,3.07
20.5,76.875,2017,3,2.72
20.5,77.5,2017,3,2.59
20.5,78.125,2017,3,2.72
20.5,78.75,2017,3,2.85
20.5,79.375,2017,3,2.9
20.5,80.0,2017,3,2.61
20.5,80.625,2017,3,2.35
21.0,73.125,2017,3,4.2
21.0,73.75,2017,3,4.91
21.0,74.375,2017,3,3.7
21.0,75.0,2017,3,3.16
21.0,75.625,2017,3,3.2
21.0,76.25,2017,3,2.96
21.0,76.875,2017,3,2.89
21.0,77.5,2017,3,2.99
21.0,78.125,2017,3,3.1
21.0,78.75,2017,3,3.19
21.0,79.375,2017,3,3.07
21.0,80.0,2017,3,2.68
21.0,80.625,2017,3,2.24
21.5,73.125,2017,3,3.82
21.5,73.75,2017,3,4.48
21.5,74.375,2017,3,3.69
21.5,75.0,2017,3,3.46
21.5,75.625,2017,3,3.46
21.5,76.25,2017,3,3.14
21.5,76.875,2017,3,3.32
21.5,77.5,2017,3,3.46
21.5,78.125,2017,3,3.55
21.5,78.75,2017,3,3.75
21.5,79.375,2017,3,3.7
21.5,80.0,2017,3,3.25
21.5,80.625,2017,3,2.47
22.0,73.125,2017,3,3.38
22.0,73.75,2017,3,3.98
22.0,74.375,2017,3,3.72
22.0,75.0,2017,3,3.53
22.0,75.625,2017,3,3.4
22.0,76.25,2017,3,3.13
22.0,76.875,2017,3,3.32
22.0,77.5,2017,3,3.49
22.0,78.125,2017,3,3.63
22.0,78.75,2017,3,3.93
22.0,79.375,2017,3,3.97
22.0,80.0,2017,3,3.55
22.0,80.625,2017,3,2.98
20.0,73.125,2017,4,3.63
20.0,73.75,2017,4,2.95
20.0,74.375,2017,4,2.46
20.0,75.0,2017,4,2.41
20.0,75.625,2017,4,2.34
20.0,76.25,2017,4,2.31
20.0,76.875,2017,4,2.21
20.0,77.5,2017,4,2.06
20.0,78.125,2017,4,2.1
20.0,78.75,2017,4,2.14
20.0,79.375,2017,4,2.25
20.0,80.0,2017,4,2.26
20.0,80.625,2017,4,2.25
20.5,73.125,2017,4,3.48
20.5,73.75,2017,4,3.29
20.5,74.375,2017,4,2.75
20.5,75.0,2017,4,2.56
20.5,75.625,2017,4,2.59
20.5,76.25,2017,4,2.48
20.5,76.875,2017,4,2.15
20.5,77.5,2017,4,1.92
20.5,78.125,2017,4,1.98
20.5,78.75,2017,4,2.04
20.5,79.375,2017,4,2.12
20.5,80.0,2017,4,2.45
20.5,80.625,2017,4,2.58
21.0,73.125,2017,4,3.24
21.0,73.75,2017,4,3.48
21.0,74.375,2017,4,2.84
21.0,75.0,2017,4,2.48
21.0,75.625,2017,4,2.54
21.0,76.25,2017,4,2.31
21.0,76.875,2017,4,1.85
21.0,77.5,2017,4,1.76
21.0,78.125,2017,4,2.02
21.0,78.75,2017,4,2.07
21.0,79.375,2017,4,1.8
21.0,80.0,2017,4,1.89
21.0,80.625,2017,4,2.25
21.5,73.125,2017,4,3.08
21.5,73.75,2017,4,3.19
21.5,74.375,2017,4,2.69
21.5,75.0,2017,4,2.47
21.5,75.625,2017,4,2.39
21.5,76.25,2017,4,1.92
21.5,76.875,2017,4,2.06
21.5,77.5,2017,4,1.93
21.5,78.125,2017,4,1.85
21.5,78.75,2017,4,2.28
21.5,79.375,2017,4,2.21
21.5,80.0,2017,4,1.93
21.5,80.625,2017,4,1.8
22.0,73.125,2017,4,2.7
22.0,73.75,2017,4,2.74
22.0,74.375,2017,4,2.54
22.0,75.0,2017,4,2.51
22.0,75.625,2017,4,2.25
22.0,76.25,2017,4,1.7
22.0,76.875,2017,4,2.13
22.0,77.5,2017,4,2.36
22.0,78.125,2017,4,2.11
22.0,78.75,2017,4,1.86
22.0,79.375,2017,4,2.1
22.0,80.0,2017,4,1.97
22.0,80.625,2017,4,1.76
20.0,73.125,2017,5,2.86
20.0,73.75,2017,5,2.67
20.0,74.375,2017,5,1.76
20.0,75.0,2017,5,1.95
20.0,75.625,2017,5,2.04
20.0,76.25,2017,5,1.98
20.0,76.875,2017,5,1.94
20.0,77.5,2017,5,1.91
20.0,78.125,2017,5,1.98
20.0,78.75,2017,5,2.2
20.0,79.375,2017,5,2.4
20.0,80.0,2017,5,2.48
20.0,80.625,2017,5,2.45
20.5,73.125,2017,5,2.63
20.5,73.75,2017,5,2.53
20.5,74.375,2017,5,1.77
20.5,75.0,2017,5,2.2
20.5,75.625,2017,5,2.38
20.5,76.25,2017,5,2.17
20.5,76.875,2017,5,1.74
20.5,77.5,2017,5,1.6
20.5,78.125,2017,5,1.63
20.5,78.75,2017,5,1.86
20.5,79.375,2017,5,2.03
20.5,80.0,2017,5,2.43
20.5,80.625,2017,5,2.65
21.0,73.125,2017,5,2.2
21.0,73.75,2017,5,2.45
21.0,74.375,2017,5,1.85
21.0,75.0,2017,5,2.05
21.0,75.625,2017,5,2.08
21.0,76.25,2017,5,1.8
21.0,76.875,2017,5,1.34
21.0,77.5,2017,5,1.58
21.0,78.125,2017,5,1.77
21.0,78.75,2017,5,1.82
21.0,79.375,2017,5,1.68
21.0,80.0,2017,5,1.94
21.0,80.625,2017,5,2.25
21.5,73.125,2017,5,2.08
21.5,73.75,2017,5,2.38
21.5,74.375,2017,5,1.67
21.5,75.0,2017,5,1.7
21.5,75.625,2017,5,1.69
21.5,76.25,2017,5,1.56
21.5,76.875,2017,5,1.78
21.5,77.5,2017,5,1.68
21.5,78.125,2017,5,1.78
21.5,78.75,2017,5,1.93
21.5,79.375,2017,5,1.71
21.5,80.0,2017,5,1.42
21.5,80.625,2017,5,1.64
22.0,73.125,2017,5,2.1
22.0,73.75,2017,5,2.38
22.0,74.375,2017,5,1.75
22.0,75.0,2017,5,1.8
22.0,75.625,2017,5,1.74
22.0,76.25,2017,5,1.51
22.0,76.875,2017,5,1.98
22.0,77.5,2017,5,2.19
22.0,78.125,2017,5,1.82
22.0,78.75,2017,5,1.54
22.0,79.375,2017,5,1.55
22.0,80.0,2017,5,1.42
22.0,80.625,2017,5,1.53
20.0,73.125,2017,6,2.2
20.0,73.75,2017,6,2.41
20.0,74.375,2017,6,2.25
20.0,75.0,2017,6,2.73
20.0,75.625,2017,6,3.05
20.0,76.25,2017,6,2.83
20.0,76.875,2017,6,2.64
20.0,77.5,2017,6,2.46
20.0,78.125,2017,6,2.27
20.0,78.75,2017,6,2.26
20.0,79.375,2017,6,2.12
20.0,80.0,2017,6,2.03
20.0,80.625,2017,6,2.03
20.5,73.125,2017,6,1.96
20.5,73.75,2017,6,2.02
20.5,74.375,2017,6,2.28
20.5,75.0,2017,6,2.77
20.5,75.625,2017,6,3.41
20.5,76.25,2017,6,3.29
20.5,76.875,2017,6,3.03
20.5,77.5,2017,6,2.59
20.5,78.125,2017,6,2.13
20.5,78.75,2017,6,2.04
20.5,79.375,2017,6,1.92
20.5,80.0,2017,6,1.97
20.5,80.625,2017,6,2.24
21.0,73.125,2017,6,1.89
21.0,73.75,2017,6,1.87
21.0,74.375,2017,6,2.09
21.0,75.0,2017,6,2.49
21.0,75.625,2017,6,3.21
21.0,76.25,2017,6,3.02
21.0,76.875,2017,6,2.62
21.0,77.5,2017,6,2.55
21.0,78.125,2017,6,2.34
21.0,78.75,2017,6,2.16
21.0,79.375,2017,6,2.01
21.0,80.0,2017,6,2.17
21.0,80.625,2017,6,2.24
21.5,73.125,2017,6,1.66
21.5,73.75,2017,6,1.94
21.5,74.375,2017,6,1.81
21.5,75.0,2017,6,2.37
21.5,75.625,2017,6,2.93
21.5,76.25,2017,6,2.97
21.5,76.875,2017,6,2.71
21.5,77.5,2017,6,2.9
21.5,78.125,2017,6,2.61
21.5,78.75,2017,6,2.31
21.5,79.375,2017,6,2.27
21.5,80.0,2017,6,2.37
21.5,80.625,2017,6,2.03
22.0,73.125,2017,6,1.67
22.0,73.75,2017,6,2.09
22.0,74.375,2017,6,2.23
22.0,75.0,2017,6,2.65
22.0,75.625,2017,6,2.93
22.0,76.25,2017,6,3.05
22.0,76.875,2017,6,3.04
22.0,77.5,2017,6,3.33
22.0,78.125,2017,6,3.23
22.0,78.75,2017,6,2.82
22.0,79.375,2017,6,2.51
22.0,80.0,2017,6,2.49
22.0,80.625,2017,6,2.17
20.0,73.125,2017,7,2.15
20.0,73.75,2017,7,1.88
20.0,74.375,2017,7,2.28
20.0,75.0,2017,7,2.36
20.0,75.625,2017,7,2.48
20.0,76.25,2017,7,2.46
20.0,76.875,2017,7,2.46
20.0,77.5,2017,7,2.93
20.0,78.125,2017,7,3.27
20.0,78.75,2017,7,3.14
20.0,79.375,2017,7,3.03
20.0,80.0,2017,7,2.79
20.0,80.625,2017,7,2.25
20.5,73.125,2017,7,2.47
20.5,73.75,2017,7,2.31
20.5,74.375,2017,7,2.43
20.5,75.0,2017,7,2.28
20.5,75.625,2017,7,2.42
20.5,76.25,2017,7,2.62
20.5,76.875,2017,7,2.73
20.5,77.5,2017,7,3.01
20.5,78.125,2017,7,2.96
20.5,78.75,2017,7,2.73
20.5,79.375,2017,7,2.75
20.5,80.0,2017,7,2.97
20.5,80.625,2017,7,2.66
21.0,73.125,2017,7,3.02
21.0,73.75,2017,7,2.8
21.0,74.375,2017,7,2.59
21.0,75.0,2017,7,2.19
21.0,75.625,2017,7,2.15
21.0,76.25,2017,7,2.42
21.0,76.875,2017,7,2.22
21.0,77.5,2017,7,2.94
21.0,78.125,2017,7,2.92
21.0,78.75,2017,7,2.42
21.0,79.375,2017,7,2.61
21.0,80.0,2017,7,3.02
21.0,80.625,2017,7,2.77
21.5,73.125,2017,7,3.46
21.5,73.75,2017,7,2.97
21.5,74.375,2017,7,2.44
21.5,75.0,2017,7,2.11
21.5,75.625,2017,7,2.13
21.5,76.25,2017,7,2.07
21.5,76.875,2017,7,1.91
21.5,77.5,2017,7,3.02
21.5,78.125,2017,7,3.01
21.5,78.75,2017,7,2.66
21.5,79.375,2017,7,2.66
21.5,80.0,2017,7,3.08
21.5,80.625,2017,7,2.77
22.0,73.125,2017,7,3.45
22.0,73.75,2017,7,3.01
22.0,74.375,2017,7,2.38
22.0,75.0,2017,7,2.29
22.0,75.625,2017,7,2.28
22.0,76.25,2017,7,2.03
22.0,76.875,2017,7,1.89
22.0,77.5,2017,7,2.97
22.0,78.125,2017,7,3.38
22.0,78.75,2017,7,3.27
22.0,79.375,2017,7,3.35
22.0,80.0,2017,7,3.36
22.0,80.625,2017,7,3.11
20.0,73.125,2017,8,2.05
20.0,73.75,2017,8,2.11
20.0,74.375,2017,8,2.53
20.0,75.0,2017,8,2.19
20.0,75.625,2017,8,2.22
20.0,76.25,2017,8,2.18
20.0,76.875,2017,8,1.89
20.0,77.5,2017,8,1.7
20.0,78.125,2017,8,1.78
20.0,78.75,2017,8,2.45
20.0,79.375,2017,8,2.84
20.0,80.0,2017,8,2.47
20.0,80.625,2017,8,2.17
20.5,73.125,2017,8,2.48
20.5,73.75,2017,8,2.56
20.5,74.375,2017,8,2.62
20.5,75.0,2017,8,2.07
20.5,75.625,2017,8,2.09
20.5,76.25,2017,8,2.01
20.5,76.875,2017,8,1.7
20.5,77.5,2017,8,2.08
20.5,78.125,2017,8,1.88
20.5,78.75,2017,8,1.96
20.5,79.375,2017,8,2.56
20.5,80.0,2017,8,2.61
20.5,80.625,2017,8,2.36
21.0,73.125,2017,8,2.65
21.0,73.75,2017,8,2.88
21.0,74.375,2017,8,2.64
21.0,75.0,2017,8,2.09
21.0,75.625,2017,8,2.1
21.0,76.25,2017,8,1.95
21.0,76.875,2017,8,2.03
21.0,77.5,2017,8,2.47
21.0,78.125,2017,8,2.39
21.0,78.75,2017,8,2.15
21.0,79.375,2017,8,2.25
21.0,80.0,2017,8,2.45
21.0,80.625,2017,8,2.2
21.5,73.125,2017,8,2.61
21.5,73.75,2017,8,2.95
21.5,74.375,2017,8,2.56
21.5,75.0,2017,8,2.03
21.5,75.625,2017,8,1.98
21.5,76.25,2017,8,1.81
21.5,76.875,2017,8,2.24
21.5,77.5,2017,8,2.54
21.5,78.125,2017,8,2.39
21.5,78.75,2017,8,2.46
21.5,79.375,2017,8,2.25
21.5,80.0,2017,8,2.49
21.5,80.625,2017,8,2.32
22.0,73.125,2017,8,2.39
22.0,73.75,2017,8,2.87
22.0,74.375,2017,8,2.63
22.0,75.0,2017,8,2.1
22.0,75.625,2017,8,1.83
22.0,76.25,2017,8,1.68
22.0,76.875,2017,8,2.14
22.0,77.5,2017,8,2.41
22.0,78.125,2017,8,2.26
22.0,78.75,2017,8,2.19
22.0,79.375,2017,8,2.41
22.0,80.0,2017,8,2.51
22.0,80.625,2017,8,2.54
20.0,73.125,2017,9,2.9
20.0,73.75,2017,9,2.91
20.0,74.375,2017,9,3.0
20.0,75.0,2017,9,2.89
20.0,75.625,2017,9,2.57
20.0,76.25,2017,9,2.63
20.0,76.875,2017,9,3.35
20.0,77.5,2017,9,3.29
20.0,78.125,2017,9,2.98
20.0,78.75,2017,9,2.88
20.0,79.375,2017,9,3.13
20.0,80.0,2017,9,2.54
20.0,80.625,2017,9,1.91
20.5,73.125,2017,9,2.75
20.5,73.75,2017,9,2.8
20.5,74.375,2017,9,2.89
20.5,75.0,2017,9,2.63
20.5,75.625,2017,9,2.28
20.5,76.25,2017,9,2.64
20.5,76.875,2017,9,3.23
20.5,77.5,2017,9,3.3
20.5,78.125,2017,9,2.88
20.5,78.75,2017,9,2.52
20.5,79.375,2017,9,2.66
20.5,80.0,2017,9,2.44
20.5,80.625,2017,9,2.12
21.0,73.125,2017,9,2.67
21.0,73.75,2017,9,2.75
21.0,74.375,2017,9,2.75
21.0,75.0,2017,9,2.39
21.0,75.625,2017,9,2.05
21.0,76.25,2017,9,2.51
21.0,76.875,2017,9,3.08
21.0,77.5,2017,9,3.31
21.0,78.125,2017,9,2.88
21.0,78.75,2017,9,2.43
21.0,79.375,2017,9,2.43
21.0,80.0,2017,9,2.45
21.0,80.625,2017,9,2.26
21.5,73.125,2017,9,2.66
21.5,73.75,2017,9,2.79
21.5,74.375,2017,9,2.74
21.5,75.0,2017,9,2.55
21.5,75.625,2017,9,2.35
21.5,76.25,2017,9,2.42
21.5,76.875,2017,9,3.08
21.5,77.5,2017,9,3.39
21.5,78.125,2017,9,3.01
21.5,78.75,2017,9,2.46
21.5,79.375,2017,9,2.28
21.5,80.0,2017,9,2.53
21.5,80.625,2017,9,2.45
22.0,73.125,2017,9,2.59
22.0,73.75,2017,9,2.67
22.0,74.375,2017,9,2.77
22.0,75.0,2017,9,2.7
22.0,75.625,2017,9,2.5
22.0,76.25,2017,9,2.37
22.0,76.875,2017,9,2.9
22.0,77.5,2017,9,3.27
22.0,78.125,2017,9,3.14
22.0,78.75,2017,9,2.69
22.0,79.375,2017,9,2.35
22.0,80.0,2017,9,2.59
22.0,80.625,2017,9,2.66
20.0,73.125,2017,10,3.14
20.0,73.75,2017,10,2.71
20.0,74.375,2017,10,2.88
20.0,75.0,2017,10,3.06
20.0,75.625,2017,10,3.14
20.0,76.25,2017,10,3.2
20.0,76.875,2017,10,3.12
20.0,77.5,2017,10,2.9
20.0,78.125,2017,10,2.78
20.0,78.75,2017,10,2.64
20.0,79.375,2017,10,2.47
20.0,80.0,2017,10,1.83
20.0,80.625,2017,10,1.88
20.5,73.125,2017,10,3.07
20.5,73.75,2017,10,2.77
20.5,74.375,2017,10,2.83
20.5,75.0,2017,10,2.74
20.5,75.625,2017,10,2.72
20.5,76.25,2017,10,2.89
20.5,76.875,2017,10,2.83
20.5,77.5,2017,10,2.76
20.5,78.125,2017,10,2.95
20.5,78.75,2017,10,2.85
20.5,79.375,2017,10,2.56
20.5,80.0,2017,10,2.18
20.5,80.625,2017,10,2.08
21.0,73.125,2017,10,2.82
21.0,73.75,2017,10,2.6
21.0,74.375,2017,10,2.48
21.0,75.0,2017,10,2.42
21.0,75.625,2017,10,2.51
21.0,76.25,2017,10,2.73
21.0,76.875,2017,10,2.9
21.0,77.5,2017,10,3.05
21.0,78.125,2017,10,3.4
21.0,78.75,2017,10,3.15
21.0,79.375,2017,10,2.82
21.0,80.0,2017,10,2.59
21.0,80.625,2017,10,2.43
21.5,73.125,2017,10,2.69
21.5,73.75,2017,10,2.61
21.5,74.375,2017,10,2.46
21.5,75.0,2017,10,2.6
21.5,75.625,2017,10,2.77
21.5,76.25,2017,10,3.0
21.5,76.875,2017,10,3.29
21.5,77.5,2017,10,3.46
21.5,78.125,2017,10,3.75
21.5,78.75,2017,10,3.63
21.5,79.375,2017,10,3.48
21.5,80.0,2017,10,3.13
21.5,80.625,2017,10,2.75
22.0,73.125,2017,10,2.62
22.0,73.75,2017,10,2.71
22.0,74.375,2017,10,2.65
22.0,75.0,2017,10,2.7
22.0,75.625,2017,10,2.84
22.0,76.25,2017,10,3.08
22.0,76.875,2017,10,3.28
22.0,77.5,2017,10,3.37
22.0,78.125,2017,10,3.58
22.0,78.75,2017,10,3.72
22.0,79.375,2017,10,3.76
22.0,80.0,2017,10,3.56
22.0,80.625,2017,10,3.27
20.0,73.125,2017,11,3.53
20.0,73.75,2017,11,2.87
20.0,74.375,2017,11,2.36
20.0,75.0,2017,11,2.63
20.0,75.625,2017,11,2.86
20.0,76.25,2017,11,2.99
20.0,76.875,2017,11,3.05
20.0,77.5,2017,11,2.87
20.0,78.125,2017,11,2.44
20.0,78.75,2017,11,2.31
20.0,79.375,2017,11,2.6
20.0,80.0,2017,11,2.5
20.0,80.625,2017,11,2.15
20.5,73.125,2017,11,3.46
20.5,73.75,2017,11,2.87
20.5,74.375,2017,11,2.25
20.5,75.0,2017,11,2.4
20.5,75.625,2017,11,2.69
20.5,76.25,2017,11,2.75
20.5,76.875,2017,11,2.77
20.5,77.5,2017,11,2.68
20.5,78.125,2017,11,2.27
20.5,78.75,2017,11,2.03
20.5,79.375,2017,11,2.23
20.5,80.0,2017,11,2.29
20.5,80.625,2017,11,2.12
21.0,73.125,2017,11,3.27
21.0,73.75,2017,11,2.84
21.0,74.375,2017,11,2.14
21.0,75.0,2017,11,2.18
21.0,75.625,2017,11,2.53
21.0,76.25,2017,11,2.61
21.0,76.875,2017,11,2.78
21.0,77.5,2017,11,2.8
21.0,78.125,2017,11,2.56
21.0,78.75,2017,11,2.28
21.0,79.375,2017,11,2.19
21.0,80.0,2017,11,2.14
21.0,80.625,2017,11,2.02
21.5,73.125,2017,11,3.02
21.5,73.75,2017,11,2.81
21.5,74.375,2017,11,2.33
21.5,75.0,2017,11,2.29
21.5,75.625,2017,11,2.47
21.5,76.25,2017,11,2.65
21.5,76.875,2017,11,2.92
21.5,77.5,2017,11,2.96
21.5,78.125,2017,11,2.91
21.5,78.75,2017,11,2.82
21.5,79.375,2017,11,2.68
21.5,80.0,2017,11,2.64
21.5,80.625,2017,11,2.35
22.0,73.125,2017,11,2.73
22.0,73.75,2017,11,2.69
22.0,74.375,2017,11,2.51
22.0,75.0,2017,11,2.35
22.0,75.625,2017,11,2.32
22.0,76.25,2017,11,2.49
22.0,76.875,2017,11,2.82
22.0,77.5,2017,11,2.95
22.0,78.125,2017,11,2.96
22.0,78.75,2017,11,2.9
22.0,79.375,2017,11,2.91
22.0,80.0,2017,11,2.94
22.0,80.625,2017,11,2.84
20.0,73.125,2017,12,3.04
20.0,73.75,2017,12,2.3
20.0,74.375,2017,12,1.89
20.0,75.0,2017,12,2.22
20.0,75.625,2017,12,2.42
20.0,76.25,2017,12,2.61
20.0,76.875,2017,12,2.71
20.0,77.5,2017,12,2.66
20.0,78.125,2017,12,2.75
20.0,78.75,2017,12,2.79
20.0,79.375,2017,12,2.77
20.0,80.0,2017,12,2.53
20.0,80.625,2017,12,2.21
20.5,73.125,2017,12,3.35
20.5,73.75,2017,12,2.68
20.5,74.375,2017,12,2.36
20.5,75.0,2017,12,2.27
20.5,75.625,2017,12,2.48
20.5,76.25,2017,12,2.57
20.5,76.875,2017,12,2.5
20.5,77.5,2017,12,2.37
20.5,78.125,2017,12,2.63
20.5,78.75,2017,12,2.74
20.5,79.375,2017,12,2.54
20.5,80.0,2017,12,2.3
20.5,80.625,2017,12,2.33
21.0,73.125,2017,12,3.54
21.0,73.75,2017,12,3.39
21.0,74.375,2017,12,2.78
21.0,75.0,2017,12,2.52
21.0,75.625,2017,12,2.68
21.0,76.25,2017,12,2.65
21.0,76.875,2017,12,2.63
21.0,77.5,2017,12,2.33
21.0,78.125,2017,12,2.4
21.0,78.75,2017,12,2.6
21.0,79.375,2017,12,2.35
21.0,80.0,2017,12,1.94
21.0,80.625,2017,12,2.19
21.5,73.125,2017,12,3.36
21.5,73.75,2017,12,3.5
21.5,74.375,2017,12,3.13
21.5,75.0,2017,12,3.06
21.5,75.625,2017,12,3.07
21.5,76.25,2017,12,2.95
21.5,76.875,2017,12,3.02
21.5,77.5,2017,12,2.84
21.5,78.125,2017,12,2.41
21.5,78.75,2017,12,2.44
21.5,79.375,2017,12,2.69
21.5,80.0,2017,12,2.3
21.5,80.625,2017,12,1.94
22.0,73.125,2017,12,3.12
22.0,73.75,2017,12,3.24
22.0,74.375,2017,12,3.1
22.0,75.0,2017,12,3.1
22.0,75.625,2017,12,3.08
22.0,76.25,2017,12,2.96
22.0,76.875,2017,12,3.05
22.0,77.5,2017,12,3.02
22.0,78.125,2017,12,2.95
22.0,78.75,2017,12,2.67
22.0,79.375,2017,12,2.8
22.0,80.0,2017,12,2.73
22.0,80.625,2017,12,2.25
20.0,73.125,2017,13,3.15
20.0,73.75,2017,13,3.07
20.0,74.375,2017,13,3.0
20.0,75.0,2017,13,2.95
20.0,75.625,2017,13,2.89
20.0,76.25,2017,13,2.76
20.0,76.875,2017,13,2.66
20.0,77.5,2017,13,2.68
20.0,78.125,2017,13,2.68
20.0,78.75,2017,13,2.72
20.0,79.375,2017,13,2.76
20.0,80.0,2017,13,2.6
20.0,80.625,2017,13,2.42
20.5,73.125,2017,13,3.78
20.5,73.75,2017,13,3.9
20.5,74.375,2017,13,3.19
20.5,75.0,2017,13,2.89
20.5,75.625,2017,13,2.78
