-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
21.0,77.5,2018,2,2.38
21.0,78.125,2018,2,2.12
21.0,78.75,2018,2,2.32
21.0,79.375,2018,2,2.39
21.0,80.0,2018,2,3.01
21.0,80.625,2018,2,3.17
21.5,73.125,2018,2,2.54
21.5,73.75,2018,2,2.86
21.5,74.375,2018,2,2.73
21.5,75.0,2018,2,2.59
21.5,75.625,2018,2,2.57
21.5,76.25,2018,2,2.47
21.5,76.875,2018,2,2.7
21.5,77.5,2018,2,2.65
21.5,78.125,2018,2,2.34
21.5,78.75,2018,2,2.26
21.5,79.375,2018,2,2.18
21.5,80.0,2018,2,2.44
21.5,80.625,2018,2,2.57
22.0,73.125,2018,2,2.99
22.0,73.75,2018,2,3.12
22.0,74.375,2018,2,2.82
22.0,75.0,2018,2,2.65
22.0,75.625,2018,2,2.54
22.0,76.25,2018,2,2.41
22.0,76.875,2018,2,2.68
22.0,77.5,2018,2,2.77
22.0,78.125,2018,2,2.72
22.0,78.75,2018,2,2.46
22.0,79.375,2018,2,2.16
22.0,80.0,2018,2,2.17
22.0,80.625,2018,2,2.15
20.0,73.125,2018,3,2.93
20.0,73.75,2018,3,2.96
20.0,74.375,2018,3,2.46
20.0,75.0,2018,3,2.08
20.0,75.625,2018,3,2.32
20.0,76.25,2018,3,2.49
20.0,76.875,2018,3,2.65
20.0,77.5,2018,3,2.72
20.0,78.125,2018,3,2.56
20.0,78.75,2018,3,2.36
20.0,79.375,2018,3,2.35
20.0,80.0,2018,3,2.24
20.0,80.625,2018,3,2.11
20.5,73.125,2018,3,2.83
20.5,73.75,2018,3,3.05
20.5,74.375,2018,3,2.35
20.5,75.0,2018,3,2.13
20.5,75.625,2018,3,2.51
20.5,76.25,2018,3,2.55
20.5,76.875,2018,3,2.68
20.5,77.5,2018,3,2.86
20.5,78.125,2018,3,2.68
20.5,78.75,2018,3,2.26
20.5,79.375,2018,3,2.19
20.5,80.0,2018,3,2.2
20.5,80.625,2018,3,2.02
21.0,73.125,2018,3,2.92
21.0,73.75,2018,3,3.3
21.0,74.375,2018,3,2.31
21.0,75.0,2018,3,2.3
21.0,75.625,2018,3,2.61
21.0,76.25,2018,3,2.65
21.0,76.875,2018,3,2.98
21.0,77.5,2018,3,3.11
21.0,78.125,2018,3,2.83
21.0,78.75,2018,3,2.35
21.0,79.375,2018,3,2.03
21.0,80.0,2018,3,1.92
21.0,80.625,2018,3,1.56
21.5,73.125,2018,3,3.11
21.5,73.75,2018,3,3.34
21.5,74.375,2018,3,2.5
21.5,75.0,2018,3,2.54
21.5,75.625,2018,3,2.73
21.5,76.25,2018,3,2.77
21.5,76.875,2018,3,3.12
21.5,77.5,2018,3,3.11
21.5,78.125,2018,3,2.95
21.5,78.75,2018,3,2.7
21.5,79.375,2018,3,2.27
21.5,80.0,2018,3,2.07
21.5,80.625,2018,3,1.61
22.0,73.125,2018,3,3.03
22.0,73.75,2018,3,3.28
22.0,74.375,2018,3,2.75
22.0,75.0,2018,3,2.62
22.0,75.625,2018,3,2.57
22.0,76.25,2018,3,2.51
22.0,76.875,2018,3,2.7
22.0,77.5,2018,3,2.78
22.0,78.125,2018,3,2.86
22.0,78.75,2018,3,2.83
22.0,79.375,2018,3,2.6
22.0,80.0,2018,3,2.43
22.0,80.625,2018,3,2.27
20.0,73.125,2018,4,2.21
20.0,73.75,2018,4,2.06
20.0,74.375,2018,4,1.68
20.0,75.0,2018,4,1.25
20.0,75.625,2018,4,1.55
20.0,76.25,2018,4,1.64
20.0,76.875,2018,4,1.93
20.0,77.5,2018,4,2.27
20.0,78.125,2018,4,2.3
20.0,78.75,2018,4,2.34
20.0,79.375,2018,4,2.48
20.0,80.0,2018,4,2.41
20.0,80.625,2018,4,2.1
20.5,73.125,2018,4,1.93
20.5,73.75,2018,4,2.06
20.5,74.375,2018,4,1.63
20.5,75.0,2018,4,1.46
20.5,75.625,2018,4,1.8
20.5,76.25,2018,4,1.87
20.5,76.875,2018,4,1.96
20.5,77.5,2018,4,1.87
20.5,78.125,2018,4,1.99
20.5,78.75,2018,4,2.31
20.5,79.375,2018,4,2.5
20.5,80.0,2018,4,2.45
20.5,80.625,2018,4,2.16
21.0,73.125,2018,4,2.15
21.0,73.75,2018,4,2.47
21.0,74.375,2018,4,1.99
21.0,75.0,2018,4,1.71
21.0,75.625,2018,4,1.88
21.0,76.25,2018,4,1.99
21.0,76.875,2018,4,2.18
21.0,77.5,2018,4,2.17
21.0,78.125,2018,4,1.99
21.0,78.75,2018,4,2.19
21.0,79.375,2018,4,2.4
21.0,80.0,2018,4,2.26
21.0,80.625,2018,4,2.25
21.5,73.125,2018,4,2.48
21.5,73.75,2018,4,2.8
21.5,74.375,2018,4,2.34
21.5,75.0,2018,4,1.92
21.5,75.625,2018,4,1.91
21.5,76.25,2018,4,2.07
21.5,76.875,2018,4,2.5
21.5,77.5,2018,4,2.64
21.5,78.125,2018,4,2.57
21.5,78.75,2018,4,2.22
21.5,79.375,2018,4,2.26
21.5,80.0,2018,4,2.18
21.5,80.625,2018,4,2.35
22.0,73.125,2018,4,2.58
22.0,73.75,2018,4,2.93
22.0,74.375,2018,4,2.66
22.0,75.0,2018,4,2.24
22.0,75.625,2018,4,1.94
22.0,76.25,2018,4,2.01
22.0,76.875,2018,4,2.42
22.0,77.5,2018,4,2.56
22.0,78.125,2018,4,2.6
22.0,78.75,2018,4,2.3
22.0,79.375,2018,4,2.02
22.0,80.0,2018,4,1.93
22.0,80.625,2018,4,2.24
20.0,73.125,2018,5,2.43
20.0,73.75,2018,5,2.21
20.0,74.375,2018,5,2.05
20.0,75.0,2018,5,1.97
20.0,75.625,2018,5,1.72
20.0,76.25,2018,5,2.05
20.0,76.875,2018,5,2.14
20.0,77.5,2018,5,2.12
20.0,78.125,2018,5,2.19
20.0,78.75,2018,5,2.36
20.0,79.375,2018,5,2.37
20.0,80.0,2018,5,2.38
20.0,80.625,2018,5,2.38
20.5,73.125,2018,5,2.26
20.5,73.75,2018,5,2.03
20.5,74.375,2018,5,1.98
20.5,75.0,2018,5,1.82
20.5,75.625,2018,5,1.86
20.5,76.25,2018,5,2.16
20.5,76.875,2018,5,2.09
20.5,77.5,2018,5,1.93
20.5,78.125,2018,5,2.03
20.5,78.75,2018,5,2.17
20.5,79.375,2018,5,2.22
20.5,80.0,2018,5,2.45
20.5,80.625,2018,5,2.56
21.0,73.125,2018,5,2.17
21.0,73.75,2018,5,1.97
21.0,74.375,2018,5,1.83
21.0,75.0,2018,5,1.57
21.0,75.625,2018,5,1.55
21.0,76.25,2018,5,1.96
21.0,76.875,2018,5,2.12
21.0,77.5,2018,5,1.92
21.0,78.125,2018,5,1.79
21.0,78.75,2018,5,1.97
21.0,79.375,2018,5,2.04
21.0,80.0,2018,5,2.19
21.0,80.625,2018,5,2.14
21.5,73.125,2018,5,2.28
21.5,73.75,2018,5,2.11
21.5,74.375,2018,5,1.95
21.5,75.0,2018,5,1.77
21.5,75.625,2018,5,1.44
21.5,76.25,2018,5,1.89
21.5,76.875,2018,5,2.42
21.5,77.5,2018,5,2.42
21.5,78.125,2018,5,1.97
21.5,78.75,2018,5,1.76
21.5,79.375,2018,5,1.78
21.5,80.0,2018,5,1.96
21.5,80.625,2018,5,1.71
22.0,73.125,2018,5,2.54
22.0,73.75,2018,5,2.39
22.0,74.375,2018,5,2.27
22.0,75.0,2018,5,2.09
22.0,75.625,2018,5,1.48
22.0,76.25,2018,5,1.61
22.0,76.875,2018,5,2.38
22.0,77.5,2018,5,2.72
22.0,78.125,2018,5,2.63
22.0,78.75,2018,5,2.25
22.0,79.375,2018,5,1.78
22.0,80.0,2018,5,2.0
22.0,80.625,2018,5,2.06
20.0,73.125,2018,6,2.71
20.0,73.75,2018,6,2.69
20.0,74.375,2018,6,2.54
20.0,75.0,2018,6,2.01
20.0,75.625,2018,6,1.82
20.0,76.25,2018,6,1.76
20.0,76.875,2018,6,1.68
20.0,77.5,2018,6,1.76
20.0,78.125,2018,6,1.82
20.0,78.75,2018,6,2.06
20.0,79.375,2018,6,2.14
20.0,80.0,2018,6,2.17
20.0,80.625,2018,6,2.28
20.5,73.125,2018,6,2.62
20.5,73.75,2018,6,2.64
20.5,74.375,2018,6,2.39
20.5,75.0,2018,6,1.89
20.5,75.625,2018,6,1.76
20.5,76.25,2018,6,1.6
20.5,76.875,2018,6,1.85
20.5,77.5,2018,6,1.67
20.5,78.125,2018,6,1.43
20.5,78.75,2018,6,1.76
20.5,79.375,2018,6,2.09
20.5,80.0,2018,6,2.35
20.5,80.625,2018,6,2.54
21.0,73.125,2018,6,2.7
21.0,73.75,2018,6,2.72
21.0,74.375,2018,6,2.39
21.0,75.0,2018,6,1.99
21.0,75.625,2018,6,1.75
21.0,76.25,2018,6,1.75
21.0,76.875,2018,6,2.11
21.0,77.5,2018,6,1.96
21.0,78.125,2018,6,1.44
21.0,78.75,2018,6,1.63
21.0,79.375,2018,6,1.91
21.0,80.0,2018,6,2.16
21.0,80.625,2018,6,2.3
21.5,73.125,2018,6,2.74
21.5,73.75,2018,6,2.79
21.5,74.375,2018,6,2.68
21.5,75.0,2018,6,2.56
21.5,75.625,2018,6,2.24
21.5,76.25,2018,6,1.92
21.5,76.875,2018,6,2.21
21.5,77.5,2018,6,2.31
21.5,78.125,2018,6,2.01
21.5,78.75,2018,6,1.64
21.5,79.375,2018,6,1.91
21.5,80.0,2018,6,2.21
21.5,80.625,2018,6,2.09
22.0,73.125,2018,6,2.52
22.0,73.75,2018,6,2.7
22.0,74.375,2018,6,2.8
22.0,75.0,2018,6,2.84
22.0,75.625,2018,6,2.51
22.0,76.25,2018,6,1.99
22.0,76.875,2018,6,1.97
22.0,77.5,2018,6,2.13
22.0,78.125,2018,6,2.25
22.0,78.75,2018,6,2.02
22.0,79.375,2018,6,1.65
22.0,80.0,2018,6,1.96
22.0,80.625,2018,6,2.08
20.0,73.125,2018,7,2.89
20.0,73.75,2018,7,2.35
20.0,74.375,2018,7,1.94
20.0,75.0,2018,7,2.24
20.0,75.625,2018,7,2.05
20.0,76.25,2018,7,2.04
20.0,76.875,2018,7,2.01
20.0,77.5,2018,7,1.76
20.0,78.125,2018,7,1.6
20.0,78.75,2018,7,1.95
20.0,79.375,2018,7,2.09
20.0,80.0,2018,7,2.07
20.0,80.625,2018,7,2.15
20.5,73.125,2018,7,3.06
20.5,73.75,2018,7,2.16
20.5,74.375,2018,7,1.77
20.5,75.0,2018,7,1.97
20.5,75.625,2018,7,1.75
20.5,76.25,2018,7,1.77
20.5,76.875,2018,7,2.01
20.5,77.5,2018,7,1.97
20.5,78.125,2018,7,1.6
20.5,78.75,2018,7,1.85
20.5,79.375,2018,7,2.02
20.5,80.0,2018,7,2.19
20.5,80.625,2018,7,2.41
21.0,73.125,2018,7,3.0
21.0,73.75,2018,7,2.13
21.0,74.375,2018,7,1.65
21.0,75.0,2018,7,1.81
21.0,75.625,2018,7,1.87
21.0,76.25,2018,7,1.9
21.0,76.875,2018,7,2.3
21.0,77.5,2018,7,2.44
21.0,78.125,2018,7,1.93
21.0,78.75,2018,7,1.83
21.0,79.375,2018,7,1.89
21.0,80.0,2018,7,2.08
21.0,80.625,2018,7,2.36
21.5,73.125,2018,7,2.87
21.5,73.75,2018,7,2.17
21.5,74.375,2018,7,1.77
21.5,75.0,2018,7,1.98
21.5,75.625,2018,7,2.21
21.5,76.25,2018,7,2.25
21.5,76.875,2018,7,2.45
21.5,77.5,2018,7,2.53
21.5,78.125,2018,7,2.13
21.5,78.75,2018,7,1.81
21.5,79.375,2018,7,1.78
21.5,80.0,2018,7,1.9
21.5,80.625,2018,7,2.04
22.0,73.125,2018,7,2.79
22.0,73.75,2018,7,2.25
22.0,74.375,2018,7,1.91
22.0,75.0,2018,7,2.09
22.0,75.625,2018,7,2.29
22.0,76.25,2018,7,2.3
22.0,76.875,2018,7,2.15
22.0,77.5,2018,7,2.09
22.0,78.125,2018,7,2.07
22.0,78.75,2018,7,1.88
22.0,79.375,2018,7,1.75
22.0,80.0,2018,7,1.75
22.0,80.625,2018,7,1.85
20.0,73.125,2018,8,2.69
20.0,73.75,2018,8,2.64
20.0,74.375,2018,8,2.78
20.0,75.0,2018,8,3.17
20.0,75.625,2018,8,3.31
20.0,76.25,2018,8,3.29
20.0,76.875,2018,8,3.21
20.0,77.5,2018,8,2.98
20.0,78.125,2018,8,2.72
20.0,78.75,2018,8,2.7
20.0,79.375,2018,8,2.81
20.0,80.0,2018,8,2.91
20.0,80.625,2018,8,2.86
20.5,73.125,2018,8,2.47
20.5,73.75,2018,8,2.54
20.5,74.375,2018,8,2.75
20.5,75.0,2018,8,2.96
20.5,75.625,2018,8,3.21
20.5,76.25,2018,8,3.19
20.5,76.875,2018,8,3.15
20.5,77.5,2018,8,3.05
20.5,78.125,2018,8,2.85
20.5,78.75,2018,8,2.92
20.5,79.375,2018,8,3.14
20.5,80.0,2018,8,3.52
20.5,80.625,2018,8,3.48
21.0,73.125,2018,8,2.33
21.0,73.75,2018,8,2.59
21.0,74.375,2018,8,2.87
21.0,75.0,2018,8,2.84
21.0,75.625,2018,8,3.11
21.0,76.25,2018,8,3.02
21.0,76.875,2018,8,2.96
21.0,77.5,2018,8,3.04
21.0,78.125,2018,8,2.99
21.0,78.75,2018,8,3.01
21.0,79.375,2018,8,3.04
21.0,80.0,2018,8,3.41
21.0,80.625,2018,8,3.38
21.5,73.125,2018,8,2.6
21.5,73.75,2018,8,3.02
21.5,74.375,2018,8,3.15
21.5,75.0,2018,8,3.13
21.5,75.625,2018,8,3.16
21.5,76.25,2018,8,2.84
21.5,76.875,2018,8,2.58
21.5,77.5,2018,8,2.59
21.5,78.125,2018,8,2.75
21.5,78.75,2018,8,2.81
21.5,79.375,2018,8,2.68
21.5,80.0,2018,8,2.8
21.5,80.625,2018,8,2.82
22.0,73.125,2018,8,2.83
22.0,73.75,2018,8,3.31
22.0,74.375,2018,8,3.42
22.0,75.0,2018,8,3.33
22.0,75.625,2018,8,3.22
22.0,76.25,2018,8,2.89
22.0,76.875,2018,8,2.79
22.0,77.5,2018,8,2.55
22.0,78.125,2018,8,2.4
22.0,78.75,2018,8,2.54
22.0,79.375,2018,8,2.38
22.0,80.0,2018,8,2.12
22.0,80.625,2018,8,2.44
20.0,73.125,2018,9,2.9
20.0,73.75,2018,9,3.62
20.0,74.375,2018,9,3.37
20.0,75.0,2018,9,3.31
20.0,75.625,2018,9,3.06
20.0,76.25,2018,9,2.91
20.0,76.875,2018,9,3.01
20.0,77.5,2018,9,2.88
20.0,78.125,2018,9,2.8
20.0,78.75,2018,9,2.82
20.0,79.375,2018,9,2.85
20.0,80.0,2018,9,2.82
20.0,80.625,2018,9,2.7
20.5,73.125,2018,9,2.9
20.5,73.75,2018,9,3.84
20.5,74.375,2018,9,3.34
20.5,75.0,2018,9,3.14
20.5,75.625,2018,9,3.11
20.5,76.25,2018,9,3.0
20.5,76.875,2018,9,2.96
20.5,77.5,2018,9,2.93
20.5,78.125,2018,9,2.89
20.5,78.75,2018,9,2.93
20.5,79.375,2018,9,2.95
20.5,80.0,2018,9,3.24
20.5,80.625,2018,9,3.25
21.0,73.125,2018,9,3.04
21.0,73.75,2018,9,4.14
21.0,74.375,2018,9,3.33
21.0,75.0,2018,9,2.89
21.0,75.625,2018,9,2.95
21.0,76.25,2018,9,2.84
21.0,76.875,2018,9,2.83
21.0,77.5,2018,9,2.99
21.0,78.125,2018,9,2.95
21.0,78.75,2018,9,2.81
21.0,79.375,2018,9,2.64
21.0,80.0,2018,9,2.84
21.0,80.625,2018,9,2.96
21.5,73.125,2018,9,3.18
21.5,73.75,2018,9,4.19
21.5,74.375,2018,9,3.4
21.5,75.0,2018,9,2.99
21.5,75.625,2018,9,2.88
21.5,76.25,2018,9,2.57
21.5,76.875,2018,9,2.47
21.5,77.5,2018,9,2.57
21.5,78.125,2018,9,2.54
21.5,78.75,2018,9,2.48
21.5,79.375,2018,9,2.21
21.5,80.0,2018,9,2.06
21.5,80.625,2018,9,2.15
22.0,73.125,2018,9,3.18
22.0,73.75,2018,9,3.94
22.0,74.375,2018,9,3.58
22.0,75.0,2018,9,3.26
22.0,75.625,2018,9,2.96
22.0,76.25,2018,9,2.49
22.0,76.875,2018,9,2.52
22.0,77.5,2018,9,2.54
22.0,78.125,2018,9,2.34
22.0,78.75,2018,9,2.27
22.0,79.375,2018,9,2.15
22.0,80.0,2018,9,1.93
22.0,80.625,2018,9,1.58
20.0,73.125,2018,10,3.76
20.0,73.75,2018,10,3.73
20.0,74.375,2018,10,3.2
20.0,75.0,2018,10,3.15
20.0,75.625,2018,10,3.02
20.0,76.25,2018,10,2.88
20.0,76.875,2018,10,2.82
20.0,77.5,2018,10,2.71
20.0,78.125,2018,10,2.56
20.0,78.75,2018,10,2.55
20.0,79.375,2018,10,2.55
20.0,80.0,2018,10,2.47
20.0,80.625,2018,10,2.42
20.5,73.125,2018,10,3.63
20.5,73.75,2018,10,4.01
20.5,74.375,2018,10,3.26
20.5,75.0,2018,10,3.04
20.5,75.625,2018,10,3.06
20.5,76.25,2018,10,2.93
20.5,76.875,2018,10,2.68
20.5,77.5,2018,10,2.55
20.5,78.125,2018,10,2.5
20.5,78.75,2018,10,2.52
20.5,79.375,2018,10,2.51
20.5,80.0,2018,10,2.73
20.5,80.625,2018,10,2.81
21.0,73.125,2018,10,3.72
21.0,73.75,2018,10,4.36
21.0,74.375,2018,10,3.33
21.0,75.0,2018,10,2.9
21.0,75.625,2018,10,2.97
21.0,76.25,2018,10,2.73
21.0,76.875,2018,10,2.43
21.0,77.5,2018,10,2.45
21.0,78.125,2018,10,2.49
21.0,78.75,2018,10,2.43
21.0,79.375,2018,10,2.14
21.0,80.0,2018,10,2.07
21.0,80.625,2018,10,2.26
21.5,73.125,2018,10,3.86
21.5,73.75,2018,10,4.24
21.5,74.375,2018,10,3.31
21.5,75.0,2018,10,2.98
21.5,75.625,2018,10,2.86
21.5,76.25,2018,10,2.41
21.5,76.875,2018,10,2.32
21.5,77.5,2018,10,2.16
21.5,78.125,2018,10,2.14
21.5,78.75,2018,10,2.25
21.5,79.375,2018,10,2.22
21.5,80.0,2018,10,2.0
21.5,80.625,2018,10,1.48
22.0,73.125,2018,10,3.68
22.0,73.75,2018,10,3.88
22.0,74.375,2018,10,3.38
22.0,75.0,2018,10,3.12
22.0,75.625,2018,10,2.84
22.0,76.25,2018,10,2.38
22.0,76.875,2018,10,2.47
22.0,77.5,2018,10,2.55
22.0,78.125,2018,10,2.38
22.0,78.75,2018,10,2.34
22.0,79.375,2018,10,2.45
22.0,80.0,2018,10,2.54
22.0,80.625,2018,10,2.32
20.0,73.125,2018,11,3.42
20.0,73.75,2018,11,2.93
20.0,74.375,2018,11,2.49
20.0,75.0,2018,11,2.58
20.0,75.625,2018,11,2.45
20.0,76.25,2018,11,2.3
20.0,76.875,2018,11,2.3
20.0,77.5,2018,11,2.26
20.0,78.125,2018,11,2.0
20.0,78.75,2018,11,2.06
20.0,79.375,2018,11,2.21
20.0,80.0,2018,11,2.22
20.0,80.625,2018,11,2.2
20.5,73.125,2018,11,3.57
20.5,73.75,2018,11,3.27
20.5,74.375,2018,11,2.6
20.5,75.0,2018,11,2.55
20.5,75.625,2018,11,2.54
20.5,76.25,2018,11,2.47
20.5,76.875,2018,11,2.43
20.5,77.5,2018,11,2.33
20.5,78.125,2018,11,2.01
20.5,78.75,2018,11,1.89
20.5,79.375,2018,11,2.06
20.5,80.0,2018,11,2.28
20.5,80.625,2018,11,2.38
21.0,73.125,2018,11,3.6
21.0,73.75,2018,11,3.65
21.0,74.375,2018,11,2.71
21.0,75.0,2018,11,2.4
21.0,75.625,2018,11,2.47
21.0,76.25,2018,11,2.46
21.0,76.875,2018,11,2.6
21.0,77.5,2018,11,2.62
21.0,78.125,2018,11,2.38
21.0,78.75,2018,11,2.06
21.0,79.375,2018,11,1.89
21.0,80.0,2018,11,1.92
21.0,80.625,2018,11,1.9
21.5,73.125,2018,11,3.64
21.5,73.75,2018,11,3.47
21.5,74.375,2018,11,2.68
21.5,75.0,2018,11,2.47
21.5,75.625,2018,11,2.52
21.5,76.25,2018,11,2.48
21.5,76.875,2018,11,2.82
21.5,77.5,2018,11,2.89
21.5,78.125,2018,11,2.73
21.5,78.75,2018,11,2.52
21.5,79.375,2018,11,2.29
21.5,80.0,2018,11,2.25
21.5,80.625,2018,11,1.78
22.0,73.125,2018,11,3.38
22.0,73.75,2018,11,3.19
22.0,74.375,2018,11,2.76
22.0,75.0,2018,11,2.6
22.0,75.625,2018,11,2.54
22.0,76.25,2018,11,2.46
22.0,76.875,2018,11,2.7
22.0,77.5,2018,11,2.88
22.0,78.125,2018,11,2.82
22.0,78.75,2018,11,2.79
22.0,79.375,2018,11,2.67
22.0,80.0,2018,11,2.78
22.0,80.625,2018,11,2.76
20.0,73.125,2018,12,3.34
20.0,73.75,2018,12,2.8
20.0,74.375,2018,12,2.15
20.0,75.0,2018,12,2.26
20.0,75.625,2018,12,2.3
20.0,76.25,2018,12,2.48
20.0,76.875,2018,12,2.64
20.0,77.5,2018,12,2.65
20.0,78.125,2018,12,2.27
20.0,78.75,2018,12,2.0
20.0,79.375,2018,12,2.08
20.0,80.0,2018,12,2.08
20.0,80.625,2018,12,2.07
20.5,73.125,2018,12,3.11
20.5,73.75,2018,12,2.65
20.5,74.375,2018,12,2.19
20.5,75.0,2018,12,2.19
20.5,75.625,2018,12,2.36
20.5,76.25,2018,12,2.41
20.5,76.875,2018,12,2.49
20.5,77.5,2018,12,2.62
20.5,78.125,2018,12,2.46
20.5,78.75,2018,12,2.14
20.5,79.375,2018,12,2.12
20.5,80.0,2018,12,2.09
20.5,80.625,2018,12,2.06
21.0,73.125,2018,12,2.9
21.0,73.75,2018,12,2.77
21.0,74.375,2018,12,2.34
21.0,75.0,2018,12,2.08
21.0,75.625,2018,12,2.31
21.0,76.25,2018,12,2.39
21.0,76.875,2018,12,2.7
21.0,77.5,2018,12,2.87
21.0,78.125,2018,12,2.72
21.0,78.75,2018,12,2.39
21.0,79.375,2018,12,2.15
21.0,80.0,2018,12,1.9
21.0,80.625,2018,12,1.58
21.5,73.125,2018,12,2.92
21.5,73.75,2018,12,2.82
21.5,74.375,2018,12,2.28
21.5,75.0,2018,12,2.2
21.5,75.625,2018,12,2.45
21.5,76.25,2018,12,2.67
21.5,76.875,2018,12,3.07
21.5,77.5,2018,12,3.2
21.5,78.125,2018,12,3.16
21.5,78.75,2018,12,2.83
21.5,79.375,2018,12,2.55
21.5,80.0,2018,12,2.38
21.5,80.625,2018,12,1.61
22.0,73.125,2018,12,2.81
22.0,73.75,2018,12,2.79
22.0,74.375,2018,12,2.45
22.0,75.0,2018,12,2.36
22.0,75.625,2018,12,2.46
22.0,76.25,2018,12,2.63
22.0,76.875,2018,12,2.94
22.0,77.5,2018,12,3.03
22.0,78.125,2018,12,3.2
22.0,78.75,2018,12,3.18
22.0,79.375,2018,12,2.86
22.0,80.0,2018,12,2.69
22.0,80.625,2018,12,2.5
20.0,73.125,2018,13,2.93
20.0,73.75,2018,13,2.8
20.0,74.375,2018,13,1.92
20.0,75.0,2018,13,2.45
20.0,75.625,2018,13,2.81
20.0,76.25,2018,13,3.07
20.0,76.875,2018,13,3.27
20.0,77.5,2018,13,3.35
20.0,78.125,2018,13,3.29
20.0,78.75,2018,13,3.2
20.0,79.375,2018,13,3.07
20.0,80.0,2018,13,2.87
20.0,80.625,2018,13,2.69
20.5,73.125,2018,13,2.89
20.5,73.75,2018,13,2.93
20.5,74.375,2018,13,1.96
20.5,75.0,2018,13,2.47
20.5,75.625,2018,13,2.79
