-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
22.0,77.5,2016,1,95.92
22.0,78.125,2016,1,94.87
22.0,78.75,2016,1,94.62
22.0,79.375,2016,1,95.51
22.0,80.0,2016,1,96.49
22.0,80.625,2016,1,95.65
20.0,73.125,2016,2,99.82
20.0,73.75,2016,2,95.15
20.0,74.375,2016,2,95.24
20.0,75.0,2016,2,95.69
20.0,75.625,2016,2,95.46
20.0,76.25,2016,2,95.79
20.0,76.875,2016,2,96.33
20.0,77.5,2016,2,96.98
20.0,78.125,2016,2,98.04
20.0,78.75,2016,2,98.65
20.0,79.375,2016,2,99.14
20.0,80.0,2016,2,99.04
20.0,80.625,2016,2,97.56
20.5,73.125,2016,2,100.37
20.5,73.75,2016,2,96.0
20.5,74.375,2016,2,95.52
20.5,75.0,2016,2,96.71
20.5,75.625,2016,2,96.46
20.5,76.25,2016,2,96.52
20.5,76.875,2016,2,97.24
20.5,77.5,2016,2,97.48
20.5,78.125,2016,2,98.1
20.5,78.75,2016,2,98.62
20.5,79.375,2016,2,98.97
20.5,80.0,2016,2,98.75
20.5,80.625,2016,2,97.87
21.0,73.125,2016,2,101.11
21.0,73.75,2016,2,98.15
21.0,74.375,2016,2,97.11
21.0,75.0,2016,2,98.5
21.0,75.625,2016,2,98.11
21.0,76.25,2016,2,98.05
21.0,76.875,2016,2,97.95
21.0,77.5,2016,2,97.39
21.0,78.125,2016,2,97.69
21.0,78.75,2016,2,97.92
21.0,79.375,2016,2,98.53
21.0,80.0,2016,2,98.44
21.0,80.625,2016,2,97.8
21.5,73.125,2016,2,101.31
21.5,73.75,2016,2,99.38
21.5,74.375,2016,2,98.18
21.5,75.0,2016,2,98.47
21.5,75.625,2016,2,97.68
21.5,76.25,2016,2,97.68
21.5,76.875,2016,2,96.93
21.5,77.5,2016,2,95.42
21.5,78.125,2016,2,96.07
21.5,78.75,2016,2,96.62
21.5,79.375,2016,2,97.55
21.5,80.0,2016,2,97.88
21.5,80.625,2016,2,97.07
22.0,73.125,2016,2,101.37
22.0,73.75,2016,2,99.58
22.0,74.375,2016,2,97.89
22.0,75.0,2016,2,97.98
22.0,75.625,2016,2,98.16
22.0,76.25,2016,2,98.32
22.0,76.875,2016,2,97.86
22.0,77.5,2016,2,95.95
22.0,78.125,2016,2,94.89
22.0,78.75,2016,2,94.62
22.0,79.375,2016,2,95.49
22.0,80.0,2016,2,96.47
22.0,80.625,2016,2,95.61
20.0,73.125,2016,3,99.63
20.0,73.75,2016,3,94.97
20.0,74.375,2016,3,95.09
20.0,75.0,2016,3,95.54
20.0,75.625,2016,3,95.32
20.0,76.25,2016,3,95.66
20.0,76.875,2016,3,96.21
20.0,77.5,2016,3,96.87
20.0,78.125,2016,3,97.94
20.0,78.75,2016,3,98.55
20.0,79.375,2016,3,99.03
20.0,80.0,2016,3,98.92
20.0,80.625,2016,3,97.43
20.5,73.125,2016,3,100.17
20.5,73.75,2016,3,95.82
20.5,74.375,2016,3,95.37
20.5,75.0,2016,3,96.57
20.5,75.625,2016,3,96.33
20.5,76.25,2016,3,96.4
20.5,76.875,2016,3,97.12
20.5,77.5,2016,3,97.37
20.5,78.125,2016,3,98.01
20.5,78.75,2016,3,98.53
20.5,79.375,2016,3,98.88
20.5,80.0,2016,3,98.65
20.5,80.625,2016,3,97.76
21.0,73.125,2016,3,100.93
21.0,73.75,2016,3,97.99
21.0,74.375,2016,3,96.98
21.0,75.0,2016,3,98.37
21.0,75.625,2016,3,97.99
21.0,76.25,2016,3,97.93
21.0,76.875,2016,3,97.82
21.0,77.5,2016,3,97.28
21.0,78.125,2016,3,97.6
21.0,78.75,2016,3,97.83
21.0,79.375,2016,3,98.45
21.0,80.0,2016,3,98.35
21.0,80.625,2016,3,97.71
21.5,73.125,2016,3,101.14
21.5,73.75,2016,3,99.24
21.5,74.375,2016,3,98.07
21.5,75.0,2016,3,98.36
21.5,75.625,2016,3,97.56
21.5,76.25,2016,3,97.57
21.5,76.875,2016,3,96.8
21.5,77.5,2016,3,95.3
21.5,78.125,2016,3,95.96
21.5,78.75,2016,3,96.53
21.5,79.375,2016,3,97.47
21.5,80.0,2016,3,97.78
21.5,80.625,2016,3,96.98
22.0,73.125,2016,3,101.22
22.0,73.75,2016,3,99.45
22.0,74.375,2016,3,97.78
22.0,75.0,2016,3,97.87
22.0,75.625,2016,3,98.06
22.0,76.25,2016,3,98.21
22.0,76.875,2016,3,97.74
22.0,77.5,2016,3,95.83
22.0,78.125,2016,3,94.76
22.0,78.75,2016,3,94.51
22.0,79.375,2016,3,95.4
22.0,80.0,2016,3,96.37
22.0,80.625,2016,3,95.52
20.0,73.125,2016,4,99.63
20.0,73.75,2016,4,94.98
20.0,74.375,2016,4,95.1
20.0,75.0,2016,4,95.55
20.0,75.625,2016,4,95.34
20.0,76.25,2016,4,95.69
20.0,76.875,2016,4,96.25
20.0,77.5,2016,4,96.92
20.0,78.125,2016,4,98.01
20.0,78.75,2016,4,98.62
20.0,79.375,2016,4,99.1
20.0,80.0,2016,4,98.98
20.0,80.625,2016,4,97.49
20.5,73.125,2016,4,100.17
20.5,73.75,2016,4,95.82
20.5,74.375,2016,4,95.38
20.5,75.0,2016,4,96.58
20.5,75.625,2016,4,96.34
20.5,76.25,2016,4,96.42
20.5,76.875,2016,4,97.16
20.5,77.5,2016,4,97.42
20.5,78.125,2016,4,98.07
20.5,78.75,2016,4,98.6
20.5,79.375,2016,4,98.94
20.5,80.0,2016,4,98.72
20.5,80.625,2016,4,97.83
21.0,73.125,2016,4,100.94
21.0,73.75,2016,4,98.0
21.0,74.375,2016,4,96.99
21.0,75.0,2016,4,98.38
21.0,75.625,2016,4,98.01
21.0,76.25,2016,4,97.96
21.0,76.875,2016,4,97.88
21.0,77.5,2016,4,97.35
21.0,78.125,2016,4,97.66
21.0,78.75,2016,4,97.9
21.0,79.375,2016,4,98.51
21.0,80.0,2016,4,98.42
21.0,80.625,2016,4,97.78
21.5,73.125,2016,4,101.16
21.5,73.75,2016,4,99.25
21.5,74.375,2016,4,98.08
21.5,75.0,2016,4,98.37
21.5,75.625,2016,4,97.58
21.5,76.25,2016,4,97.59
21.5,76.875,2016,4,96.84
21.5,77.5,2016,4,95.36
21.5,78.125,2016,4,96.03
21.5,78.75,2016,4,96.6
21.5,79.375,2016,4,97.53
21.5,80.0,2016,4,97.85
21.5,80.625,2016,4,97.04
22.0,73.125,2016,4,101.23
22.0,73.75,2016,4,99.46
22.0,74.375,2016,4,97.79
22.0,75.0,2016,4,97.89
22.0,75.625,2016,4,98.08
22.0,76.25,2016,4,98.23
22.0,76.875,2016,4,97.76
22.0,77.5,2016,4,95.86
22.0,78.125,2016,4,94.81
22.0,78.75,2016,4,94.57
22.0,79.375,2016,4,95.46
22.0,80.0,2016,4,96.43
22.0,80.625,2016,4,95.57
20.0,73.125,2016,5,99.54
20.0,73.75,2016,5,94.88
20.0,74.375,2016,5,95.01
20.0,75.0,2016,5,95.46
20.0,75.625,2016,5,95.25
20.0,76.25,2016,5,95.6
20.0,76.875,2016,5,96.15
20.0,77.5,2016,5,96.82
20.0,78.125,2016,5,97.91
20.0,78.75,2016,5,98.52
20.0,79.375,2016,5,99.01
20.0,80.0,2016,5,98.89
20.0,80.625,2016,5,97.4
20.5,73.125,2016,5,100.09
20.5,73.75,2016,5,95.73
20.5,74.375,2016,5,95.28
20.5,75.0,2016,5,96.48
20.5,75.625,2016,5,96.24
20.5,76.25,2016,5,96.32
20.5,76.875,2016,5,97.05
20.5,77.5,2016,5,97.32
20.5,78.125,2016,5,97.97
20.5,78.75,2016,5,98.5
20.5,79.375,2016,5,98.84
20.5,80.0,2016,5,98.61
20.5,80.625,2016,5,97.73
21.0,73.125,2016,5,100.85
21.0,73.75,2016,5,97.91
21.0,74.375,2016,5,96.89
21.0,75.0,2016,5,98.28
21.0,75.625,2016,5,97.91
21.0,76.25,2016,5,97.86
21.0,76.875,2016,5,97.78
21.0,77.5,2016,5,97.24
21.0,78.125,2016,5,97.56
21.0,78.75,2016,5,97.79
21.0,79.375,2016,5,98.41
21.0,80.0,2016,5,98.31
21.0,80.625,2016,5,97.67
21.5,73.125,2016,5,101.06
21.5,73.75,2016,5,99.15
21.5,74.375,2016,5,97.98
21.5,75.0,2016,5,98.27
21.5,75.625,2016,5,97.47
21.5,76.25,2016,5,97.49
21.5,76.875,2016,5,96.74
21.5,77.5,2016,5,95.25
21.5,78.125,2016,5,95.91
21.5,78.75,2016,5,96.47
21.5,79.375,2016,5,97.41
21.5,80.0,2016,5,97.73
21.5,80.625,2016,5,96.93
22.0,73.125,2016,5,101.13
22.0,73.75,2016,5,99.36
22.0,74.375,2016,5,97.68
22.0,75.0,2016,5,97.77
22.0,75.625,2016,5,97.96
22.0,76.25,2016,5,98.12
22.0,76.875,2016,5,97.65
22.0,77.5,2016,5,95.75
22.0,78.125,2016,5,94.7
22.0,78.75,2016,5,94.45
22.0,79.375,2016,5,95.34
22.0,80.0,2016,5,96.31
22.0,80.625,2016,5,95.46
20.0,73.125,2016,6,99.51
20.0,73.75,2016,6,94.86
20.0,74.375,2016,6,94.97
20.0,75.0,2016,6,95.43
20.0,75.625,2016,6,95.22
20.0,76.25,2016,6,95.57
20.0,76.875,2016,6,96.12
20.0,77.5,2016,6,96.79
20.0,78.125,2016,6,97.88
20.0,78.75,2016,6,98.5
20.0,79.375,2016,6,99.0
20.0,80.0,2016,6,98.88
20.0,80.625,2016,6,97.39
20.5,73.125,2016,6,100.06
20.5,73.75,2016,6,95.69
20.5,74.375,2016,6,95.24
20.5,75.0,2016,6,96.44
20.5,75.625,2016,6,96.21
20.5,76.25,2016,6,96.28
20.5,76.875,2016,6,97.01
20.5,77.5,2016,6,97.28
20.5,78.125,2016,6,97.94
20.5,78.75,2016,6,98.48
20.5,79.375,2016,6,98.83
20.5,80.0,2016,6,98.6
20.5,80.625,2016,6,97.71
21.0,73.125,2016,6,100.81
21.0,73.75,2016,6,97.85
21.0,74.375,2016,6,96.83
21.0,75.0,2016,6,98.22
21.0,75.625,2016,6,97.86
21.0,76.25,2016,6,97.81
21.0,76.875,2016,6,97.74
21.0,77.5,2016,6,97.21
21.0,78.125,2016,6,97.53
21.0,78.75,2016,6,97.77
21.0,79.375,2016,6,98.39
21.0,80.0,2016,6,98.3
21.0,80.625,2016,6,97.66
21.5,73.125,2016,6,101.02
21.5,73.75,2016,6,99.1
21.5,74.375,2016,6,97.91
21.5,75.0,2016,6,98.21
21.5,75.625,2016,6,97.43
21.5,76.25,2016,6,97.44
21.5,76.875,2016,6,96.71
21.5,77.5,2016,6,95.22
21.5,78.125,2016,6,95.89
21.5,78.75,2016,6,96.46
21.5,79.375,2016,6,97.39
21.5,80.0,2016,6,97.72
21.5,80.625,2016,6,96.92
22.0,73.125,2016,6,101.08
22.0,73.75,2016,6,99.3
22.0,74.375,2016,6,97.61
22.0,75.0,2016,6,97.71
22.0,75.625,2016,6,97.9
22.0,76.25,2016,6,98.07
22.0,76.875,2016,6,97.61
22.0,77.5,2016,6,95.72
22.0,78.125,2016,6,94.67
22.0,78.75,2016,6,94.43
22.0,79.375,2016,6,95.33
22.0,80.0,2016,6,96.3
22.0,80.625,2016,6,95.46
20.0,73.125,2016,7,99.58
20.0,73.75,2016,7,94.92
20.0,74.375,2016,7,95.03
20.0,75.0,2016,7,95.49
20.0,75.625,2016,7,95.28
20.0,76.25,2016,7,95.63
20.0,76.875,2016,7,96.19
20.0,77.5,2016,7,96.85
20.0,78.125,2016,7,97.94
20.0,78.75,2016,7,98.55
20.0,79.375,2016,7,99.06
20.0,80.0,2016,7,98.95
20.0,80.625,2016,7,97.45
20.5,73.125,2016,7,100.12
20.5,73.75,2016,7,95.76
20.5,74.375,2016,7,95.32
20.5,75.0,2016,7,96.51
20.5,75.625,2016,7,96.28
20.5,76.25,2016,7,96.35
20.5,76.875,2016,7,97.08
20.5,77.5,2016,7,97.35
20.5,78.125,2016,7,98.0
20.5,78.75,2016,7,98.54
20.5,79.375,2016,7,98.89
20.5,80.0,2016,7,98.66
20.5,80.625,2016,7,97.76
21.0,73.125,2016,7,100.88
21.0,73.75,2016,7,97.94
21.0,74.375,2016,7,96.92
21.0,75.0,2016,7,98.31
21.0,75.625,2016,7,97.94
21.0,76.25,2016,7,97.89
21.0,76.875,2016,7,97.81
21.0,77.5,2016,7,97.29
21.0,78.125,2016,7,97.6
21.0,78.75,2016,7,97.84
21.0,79.375,2016,7,98.46
21.0,80.0,2016,7,98.36
21.0,80.625,2016,7,97.71
21.5,73.125,2016,7,101.09
21.5,73.75,2016,7,99.19
21.5,74.375,2016,7,98.01
21.5,75.0,2016,7,98.31
21.5,75.625,2016,7,97.51
21.5,76.25,2016,7,97.52
21.5,76.875,2016,7,96.79
21.5,77.5,2016,7,95.3
21.5,78.125,2016,7,95.97
21.5,78.75,2016,7,96.53
21.5,79.375,2016,7,97.46
21.5,80.0,2016,7,97.79
21.5,80.625,2016,7,96.98
22.0,73.125,2016,7,101.16
22.0,73.75,2016,7,99.39
22.0,74.375,2016,7,97.71
22.0,75.0,2016,7,97.81
22.0,75.625,2016,7,98.0
22.0,76.25,2016,7,98.16
22.0,76.875,2016,7,97.69
22.0,77.5,2016,7,95.8
22.0,78.125,2016,7,94.75
22.0,78.75,2016,7,94.5
22.0,79.375,2016,7,95.38
22.0,80.0,2016,7,96.36
22.0,80.625,2016,7,95.52
20.0,73.125,2016,8,99.62
20.0,73.75,2016,8,94.95
20.0,74.375,2016,8,95.06
20.0,75.0,2016,8,95.51
20.0,75.625,2016,8,95.29
20.0,76.25,2016,8,95.63
20.0,76.875,2016,8,96.17
20.0,77.5,2016,8,96.82
20.0,78.125,2016,8,97.9
20.0,78.75,2016,8,98.51
20.0,79.375,2016,8,99.0
20.0,80.0,2016,8,98.9
20.0,80.625,2016,8,97.4
20.5,73.125,2016,8,100.19
20.5,73.75,2016,8,95.81
20.5,74.375,2016,8,95.34
20.5,75.0,2016,8,96.54
20.5,75.625,2016,8,96.29
20.5,76.25,2016,8,96.35
20.5,76.875,2016,8,97.07
20.5,77.5,2016,8,97.32
20.5,78.125,2016,8,97.96
20.5,78.75,2016,8,98.49
20.5,79.375,2016,8,98.83
20.5,80.0,2016,8,98.6
20.5,80.625,2016,8,97.71
21.0,73.125,2016,8,100.95
21.0,73.75,2016,8,97.99
21.0,74.375,2016,8,96.94
21.0,75.0,2016,8,98.33
21.0,75.625,2016,8,97.95
21.0,76.25,2016,8,97.89
21.0,76.875,2016,8,97.79
21.0,77.5,2016,8,97.25
21.0,78.125,2016,8,97.54
21.0,78.75,2016,8,97.77
21.0,79.375,2016,8,98.38
21.0,80.0,2016,8,98.28
21.0,80.625,2016,8,97.63
21.5,73.125,2016,8,101.16
21.5,73.75,2016,8,99.23
21.5,74.375,2016,8,98.03
21.5,75.0,2016,8,98.31
21.5,75.625,2016,8,97.51
21.5,76.25,2016,8,97.51
21.5,76.875,2016,8,96.77
21.5,77.5,2016,8,95.26
21.5,78.125,2016,8,95.91
21.5,78.75,2016,8,96.46
21.5,79.375,2016,8,97.38
21.5,80.0,2016,8,97.7
21.5,80.625,2016,8,96.89
22.0,73.125,2016,8,101.23
22.0,73.75,2016,8,99.44
22.0,74.375,2016,8,97.73
22.0,75.0,2016,8,97.81
22.0,75.625,2016,8,97.98
22.0,76.25,2016,8,98.14
22.0,76.875,2016,8,97.67
22.0,77.5,2016,8,95.77
22.0,78.125,2016,8,94.7
22.0,78.75,2016,8,94.44
22.0,79.375,2016,8,95.31
22.0,80.0,2016,8,96.28
22.0,80.625,2016,8,95.43
20.0,73.125,2016,9,99.49
20.0,73.75,2016,9,94.81
20.0,74.375,2016,9,94.91
20.0,75.0,2016,9,95.35
20.0,75.625,2016,9,95.13
20.0,76.25,2016,9,95.47
20.0,76.875,2016,9,96.01
20.0,77.5,2016,9,96.66
20.0,78.125,2016,9,97.72
20.0,78.75,2016,9,98.32
20.0,79.375,2016,9,98.8
20.0,80.0,2016,9,98.7
20.0,80.625,2016,9,97.22
20.5,73.125,2016,9,100.05
20.5,73.75,2016,9,95.66
20.5,74.375,2016,9,95.19
20.5,75.0,2016,9,96.39
20.5,75.625,2016,9,96.14
20.5,76.25,2016,9,96.2
20.5,76.875,2016,9,96.91
20.5,77.5,2016,9,97.15
20.5,78.125,2016,9,97.77
20.5,78.75,2016,9,98.29
20.5,79.375,2016,9,98.63
20.5,80.0,2016,9,98.4
20.5,80.625,2016,9,97.51
21.0,73.125,2016,9,100.81
21.0,73.75,2016,9,97.84
21.0,74.375,2016,9,96.79
21.0,75.0,2016,9,98.18
21.0,75.625,2016,9,97.8
21.0,76.25,2016,9,97.73
21.0,76.875,2016,9,97.63
21.0,77.5,2016,9,97.08
21.0,78.125,2016,9,97.36
21.0,78.75,2016,9,97.57
21.0,79.375,2016,9,98.18
21.0,80.0,2016,9,98.08
21.0,80.625,2016,9,97.44
21.5,73.125,2016,9,101.01
21.5,73.75,2016,9,99.08
21.5,74.375,2016,9,97.87
21.5,75.0,2016,9,98.16
21.5,75.625,2016,9,97.36
21.5,76.25,2016,9,97.36
21.5,76.875,2016,9,96.62
21.5,77.5,2016,9,95.1
21.5,78.125,2016,9,95.74
21.5,78.75,2016,9,96.28
21.5,79.375,2016,9,97.19
21.5,80.0,2016,9,97.51
21.5,80.625,2016,9,96.71
22.0,73.125,2016,9,101.07
22.0,73.75,2016,9,99.29
22.0,74.375,2016,9,97.57
22.0,75.0,2016,9,97.65
22.0,75.625,2016,9,97.83
22.0,76.25,2016,9,97.99
22.0,76.875,2016,9,97.54
22.0,77.5,2016,9,95.63
22.0,78.125,2016,9,94.56
22.0,78.75,2016,9,94.29
22.0,79.375,2016,9,95.15
22.0,80.0,2016,9,96.11
22.0,80.625,2016,9,95.26
20.0,73.125,2016,10,99.53
20.0,73.75,2016,10,94.87
20.0,74.375,2016,10,94.98
20.0,75.0,2016,10,95.43
20.0,75.625,2016,10,95.22
20.0,76.25,2016,10,95.56
20.0,76.875,2016,10,96.12
20.0,77.5,2016,10,96.78
20.0,78.125,2016,10,97.87
20.0,78.75,2016,10,98.49
20.0,79.375,2016,10,98.98
20.0,80.0,2016,10,98.85
20.0,80.625,2016,10,97.36
20.5,73.125,2016,10,100.09
20.5,73.75,2016,10,95.71
20.5,74.375,2016,10,95.25
20.5,75.0,2016,10,96.46
20.5,75.625,2016,10,96.22
20.5,76.25,2016,10,96.29
20.5,76.875,2016,10,97.02
20.5,77.5,2016,10,97.28
20.5,78.125,2016,10,97.93
20.5,78.75,2016,10,98.46
20.5,79.375,2016,10,98.81
20.5,80.0,2016,10,98.58
20.5,80.625,2016,10,97.7
21.0,73.125,2016,10,100.84
21.0,73.75,2016,10,97.89
21.0,74.375,2016,10,96.85
21.0,75.0,2016,10,98.25
21.0,75.625,2016,10,97.89
21.0,76.25,2016,10,97.83
21.0,76.875,2016,10,97.74
21.0,77.5,2016,10,97.21
21.0,78.125,2016,10,97.52
21.0,78.75,2016,10,97.76
21.0,79.375,2016,10,98.38
21.0,80.0,2016,10,98.28
21.0,80.625,2016,10,97.65
21.5,73.125,2016,10,101.05
21.5,73.75,2016,10,99.13
21.5,74.375,2016,10,97.94
21.5,75.0,2016,10,98.24
21.5,75.625,2016,10,97.45
21.5,76.25,2016,10,97.46
21.5,76.875,2016,10,96.73
21.5,77.5,2016,10,95.23
21.5,78.125,2016,10,95.89
21.5,78.75,2016,10,96.46
21.5,79.375,2016,10,97.39
21.5,80.0,2016,10,97.71
21.5,80.625,2016,10,96.92
22.0,73.125,2016,10,101.11
22.0,73.75,2016,10,99.33
22.0,74.375,2016,10,97.64
22.0,75.0,2016,10,97.74
22.0,75.625,2016,10,97.94
22.0,76.25,2016,10,98.1
22.0,76.875,2016,10,97.65
22.0,77.5,2016,10,95.75
22.0,78.125,2016,10,94.7
22.0,78.75,2016,10,94.44
22.0,79.375,2016,10,95.33
22.0,80.0,2016,10,96.3
22.0,80.625,2016,10,95.45
20.0,73.125,2016,11,99.54
20.0,73.75,2016,11,94.87
20.0,74.375,2016,11,94.97
20.0,75.0,2016,11,95.43
20.0,75.625,2016,11,95.22
20.0,76.25,2016,11,95.58
20.0,76.875,2016,11,96.13
20.0,77.5,2016,11,96.8
20.0,78.125,2016,11,97.89
20.0,78.75,2016,11,98.5
20.0,79.375,2016,11,98.99
20.0,80.0,2016,11,98.87
20.0,80.625,2016,11,97.38
20.5,73.125,2016,11,100.09
20.5,73.75,2016,11,95.71
20.5,74.375,2016,11,95.25
20.5,75.0,2016,11,96.45
20.5,75.625,2016,11,96.21
20.5,76.25,2016,11,96.3
20.5,76.875,2016,11,97.04
20.5,77.5,2016,11,97.3
20.5,78.125,2016,11,97.95
20.5,78.75,2016,11,98.48
20.5,79.375,2016,11,98.82
20.5,80.0,2016,11,98.59
20.5,80.625,2016,11,97.7
21.0,73.125,2016,11,100.84
21.0,73.75,2016,11,97.87
21.0,74.375,2016,11,96.84
21.0,75.0,2016,11,98.24
21.0,75.625,2016,11,97.88
21.0,76.25,2016,11,97.83
21.0,76.875,2016,11,97.76
21.0,77.5,2016,11,97.23
21.0,78.125,2016,11,97.54
21.0,78.75,2016,11,97.77
21.0,79.375,2016,11,98.39
21.0,80.0,2016,11,98.29
21.0,80.625,2016,11,97.65
21.5,73.125,2016,11,101.04
21.5,73.75,2016,11,99.12
21.5,74.375,2016,11,97.93
21.5,75.0,2016,11,98.23
21.5,75.625,2016,11,97.44
21.5,76.25,2016,11,97.46
21.5,76.875,2016,11,96.73
21.5,77.5,2016,11,95.24
21.5,78.125,2016,11,95.91
21.5,78.75,2016,11,96.47
21.5,79.375,2016,11,97.4
21.5,80.0,2016,11,97.72
21.5,80.625,2016,11,96.92
22.0,73.125,2016,11,101.1
22.0,73.75,2016,11,99.32
22.0,74.375,2016,11,97.63
22.0,75.0,2016,11,97.73
22.0,75.625,2016,11,97.93
22.0,76.25,2016,11,98.1
22.0,76.875,2016,11,97.64
22.0,77.5,2016,11,95.75
22.0,78.125,2016,11,94.7
22.0,78.75,2016,11,94.45
22.0,79.375,2016,11,95.33
22.0,80.0,2016,11,96.31
22.0,80.625,2016,11,95.45
20.0,73.125,2016,12,99.41
20.0,73.75,2016,12,94.71
20.0,74.375,2016,12,94.78
20.0,75.0,2016,12,95.23
20.0,75.625,2016,12,95.01
20.0,76.25,2016,12,95.36
20.0,76.875,2016,12,95.92
20.0,77.5,2016,12,96.58
20.0,78.125,2016,12,97.67
20.0,78.75,2016,12,98.3
20.0,79.375,2016,12,98.8
20.0,80.0,2016,12,98.69
20.0,80.625,2016,12,97.21
20.5,73.125,2016,12,99.94
20.5,73.75,2016,12,95.54
20.5,74.375,2016,12,95.05
20.5,75.0,2016,12,96.23
20.5,75.625,2016,12,95.99
20.5,76.25,2016,12,96.07
20.5,76.875,2016,12,96.8
20.5,77.5,2016,12,97.08
20.5,78.125,2016,12,97.74
20.5,78.75,2016,12,98.28
20.5,79.375,2016,12,98.63
20.5,80.0,2016,12,98.41
20.5,80.625,2016,12,97.53
21.0,73.125,2016,12,100.67
21.0,73.75,2016,12,97.7
21.0,74.375,2016,12,96.64
21.0,75.0,2016,12,98.01
21.0,75.625,2016,12,97.64
21.0,76.25,2016,12,97.59
21.0,76.875,2016,12,97.52
21.0,77.5,2016,12,97.02
21.0,78.125,2016,12,97.34
21.0,78.75,2016,12,97.58
21.0,79.375,2016,12,98.21
21.0,80.0,2016,12,98.11
21.0,80.625,2016,12,97.48
21.5,73.125,2016,12,100.85
21.5,73.75,2016,12,98.93
21.5,74.375,2016,12,97.73
21.5,75.0,2016,12,98.01
21.5,75.625,2016,12,97.21
21.5,76.25,2016,12,97.22
21.5,76.875,2016,12,96.51
21.5,77.5,2016,12,95.04
21.5,78.125,2016,12,95.71
21.5,78.75,2016,12,96.28
21.5,79.375,2016,12,97.22
21.5,80.0,2016,12,97.54
21.5,80.625,2016,12,96.75
22.0,73.125,2016,12,100.91
22.0,73.75,2016,12,99.13
22.0,74.375,2016,12,97.43
22.0,75.0,2016,12,97.51
22.0,75.625,2016,12,97.69
22.0,76.25,2016,12,97.85
22.0,76.875,2016,12,97.41
22.0,77.5,2016,12,95.53
22.0,78.125,2016,12,94.5
22.0,78.75,2016,12,94.26
22.0,79.375,2016,12,95.15
22.0,80.0,2016,12,96.13
22.0,80.625,2016,12,95.29
20.0,73.125,2016,13,99.32
20.0,73.75,2016,13,94.61
20.0,74.375,2016,13,94.7
20.0,75.0,2016,13,95.15
20.0,75.625,2016,13,94.92
20.0,76.25,2016,13,95.25
20.0,76.875,2016,13,95.8
20.0,77.5,2016,13,96.47
20.0,78.125,2016,13,97.55
20.0,78.75,2016,13,98.17
20.0,79.375,2016,13,98.68
20.0,80.0,2016,13,98.58
20.0,80.625,2016,13,97.11
20.5,73.125,2016,13,99.86
20.5,73.75,2016,13,95.46
20.5,74.375,2016,13,94.97
20.5,75.0,2016,13,96.17
20.5,75.625,2016,13,95.91
20.5,76.25,2016,13,95.97
